20060406,nan
20060407,nan
20060410,nan
20060411,nan
20060412,nan
20060413,nan
20060414,nan
20060417,nan
20060418,nan
20060419,nan
20060420,nan
20060421,nan
20060424,nan
20060425,nan
20060426,nan
20060427,nan
20060428,nan
20060508,nan
20060509,nan
20060510,nan
20060511,nan
20060512,nan
20060515,nan
20060516,nan
20060517,nan
20060518,nan
20060519,nan
20060522,nan
20060523,nan
20060524,1.0037666666666665
20060525,1.0082666666666666
20060526,1.0139666666666665
20060529,1.0198333333333334
20060530,1.0257666666666667
20060531,1.0316666666666667
20060601,1.0389333333333333
20060602,1.0455666666666668
20060605,1.0514666666666668
20060606,1.0572000000000001
20060607,1.0612333333333335
20060608,1.0659000000000001
20060609,1.0692000000000002
20060612,1.0725333333333336
20060613,1.0764000000000002
20060614,1.0793666666666668
20060615,1.0823333333333336
20060616,1.0851333333333335
20060619,1.0870333333333335
20060620,1.0884333333333336
20060621,1.0896000000000003
20060622,1.0909666666666671
20060623,1.091366666666667
20060626,1.0906333333333338
20060627,1.0910666666666671
20060628,1.0914000000000004
20060629,1.0925000000000005
20060630,1.0936666666666672
20060703,1.0957000000000006
20060704,1.0985666666666671
20060705,1.1004666666666671
20060706,1.1029666666666671
20060707,1.1042333333333336
20060710,1.1048666666666671
20060711,1.1054000000000006
20060712,1.1061333333333339
20060713,1.1043666666666674
20060714,1.102833333333334
20060717,1.1019333333333341
20060718,1.1010000000000006
20060719,1.1009000000000007
20060720,1.1008000000000007
20060721,1.1017000000000008
20060724,1.1026000000000009
20060725,1.1040000000000008
20060726,1.105600000000001
20060727,1.1069000000000009
20060728,1.1070333333333342
20060731,1.106000000000001
20060801,1.1045000000000009
20060802,1.1027666666666673
20060803,1.1012666666666673
20060804,1.0990000000000006
20060807,1.0953666666666673
20060808,1.0922666666666672
20060809,1.0893000000000006
20060810,1.0861000000000007
20060811,1.0829000000000009
20060814,1.0784000000000009
20060815,1.0746666666666675
20060816,1.0721666666666674
20060817,1.0688000000000006
20060818,1.0659333333333341
20060821,1.0631333333333342
20060822,1.0605333333333342
20060823,1.0579666666666674
20060824,1.0571333333333339
20060825,1.056233333333334
20060828,1.0558333333333338
20060829,1.0554000000000006
20060830,1.0556666666666672
20060831,1.0557000000000005
20060901,1.0549000000000004
20060904,1.0545000000000004
20060905,1.053866666666667
20060906,1.0535333333333337
20060907,1.053066666666667
20060908,1.0531000000000001
20060911,1.0542666666666669
20060912,1.0562000000000002
20060913,1.0585000000000002
20060914,1.0606000000000002
20060915,1.0641333333333334
20060918,1.0688000000000002
20060919,1.0724333333333336
20060920,1.0758000000000003
20060921,1.0792000000000002
20060922,1.0822666666666667
20060925,1.0856333333333335
20060926,1.0881666666666667
20060927,1.0907333333333333
20060928,1.0941666666666667
20060929,1.0979666666666668
20061009,1.1027333333333333
20061010,1.1073666666666668
20061011,1.1118666666666668
20061012,1.1160999999999999
20061013,1.1201666666666665
20061016,1.1229666666666664
20061017,1.125633333333333
20061018,1.1291999999999998
20061019,1.1329333333333331
20061020,1.1371999999999998
20061023,1.1404333333333332
20061024,1.1441999999999999
20061025,1.1478999999999997
20061026,1.152533333333333
20061027,1.1565333333333327
20061030,1.1607333333333327
20061031,1.1651333333333327
20061101,1.1700333333333326
20061102,1.1748333333333327
20061103,1.1793999999999996
20061106,1.1839666666666659
20061107,1.1896333333333324
20061108,1.1947666666666659
20061109,1.2003666666666659
20061110,1.2062333333333326
20061113,1.2115333333333325
20061114,1.2177333333333324
20061115,1.2246666666666657
20061116,1.2299999999999991
20061117,1.2356999999999989
20061120,1.2416333333333323
20061121,1.2475999999999987
20061122,1.2539333333333322
20061123,1.2606666666666657
20061124,1.2672333333333325
20061127,1.2740999999999993
20061128,1.2807333333333326
20061129,1.2872333333333326
20061130,1.2947999999999991
20061201,1.3024333333333324
20061204,1.3126999999999991
20061205,1.3224666666666658
20061206,1.3318666666666656
20061207,1.3412333333333322
20061208,1.3491333333333322
20061211,1.3593666666666657
20061212,1.3691666666666658
20061213,1.3781333333333328
20061214,1.3881666666666659
20061215,1.398399999999999
20061218,1.4091666666666656
20061219,1.4195666666666658
20061220,1.4314999999999991
20061221,1.4416666666666658
20061222,1.4509999999999992
20061225,1.4623666666666657
20061226,1.473566666666666
20061227,1.485466666666666
20061228,1.4986999999999993
20061229,1.5140666666666658
20070104,1.5286333333333326
20070105,1.5421666666666662
20070108,1.5571333333333328
20070109,1.5742999999999996
20070110,1.5923333333333327
20070111,1.6097666666666661
20070112,1.6256666666666664
20070115,1.6435666666666662
20070116,1.6611666666666665
20070117,1.6774666666666664
20070118,1.6916333333333329
20070119,1.7076666666666662
20070122,1.7266666666666663
20070123,1.7462333333333331
20070124,1.7686333333333331
20070125,1.7869666666666661
20070126,1.8077666666666663
20070129,1.8304333333333329
20070130,1.851433333333333
20070131,1.8667999999999998
20070201,1.8806999999999998
20070202,1.8912666666666664
20070205,1.8993666666666664
20070206,1.9103333333333332
20070207,1.9236333333333333
20070208,1.9362333333333333
20070209,1.9476999999999998
20070212,1.9602999999999997
20070213,1.9731666666666665
20070214,1.9853999999999998
20070215,1.9993000000000001
20070216,2.0138333333333334
20070226,2.0266999999999999
20070227,2.0306000000000002
20070228,2.0356000000000001
20070301,2.0395333333333334
20070302,2.0463999999999998
20070305,2.049033333333333
20070306,2.0526
20070307,2.0590333333333333
20070308,2.0659333333333332
20070309,2.0707
20070312,2.0723000000000003
20070313,2.0731333333333333
20070314,2.0717000000000003
20070315,2.0729333333333333
20070316,2.0703666666666667
20070319,2.0687666666666669
20070320,2.0677666666666665
20070321,2.0723666666666669
20070322,2.0775333333333337
20070323,2.085666666666667
20070326,2.0964333333333336
20070327,2.1052333333333335
20070328,2.1140333333333334
20070329,2.1230000000000002
20070330,2.1323000000000003
20070402,2.140366666666667
20070403,2.1486000000000005
20070404,2.1548333333333338
20070405,2.1591666666666667
20070406,2.1638666666666664
20070409,2.1701999999999999
20070410,2.1837333333333335
20070411,2.1966333333333332
20070412,2.2126999999999999
20070413,2.2269666666666668
20070416,2.245166666666667
20070417,2.261166666666667
20070418,2.2749000000000006
20070419,2.2848666666666673
20070420,2.2979333333333338
20070423,2.3149666666666673
20070424,2.3316000000000003
20070425,2.3506333333333336
20070426,2.3689333333333336
20070427,2.3876333333333339
20070430,2.4050666666666674
20070508,2.4256000000000006
20070509,2.4460000000000002
20070510,2.4670000000000001
20070511,2.4874000000000001
20070514,2.5078666666666667
20070515,2.524866666666667
20070516,2.5421
20070517,2.5598999999999998
20070518,2.5775333333333332
20070521,2.5936333333333335
20070522,2.6099000000000001
20070523,2.6270666666666664
20070524,2.6431333333333331
20070525,2.6603333333333334
20070528,2.6777000000000002
20070529,2.6961333333333335
20070530,2.7053333333333334
20070531,2.7180333333333331
20070601,2.7309666666666663
20070604,2.7361333333333331
20070605,2.7422999999999993
20070606,2.748699999999999
20070607,2.7612666666666654
20070608,2.771199999999999
20070611,2.7791333333333323
20070612,2.7893333333333326
20070613,2.8013666666666657
20070614,2.8115666666666654
20070615,2.8231999999999986
20070618,2.8366999999999987
20070619,2.8467999999999987
20070620,2.8547333333333316
20070621,2.8626666666666649
20070622,2.8692666666666655
20070625,2.8724666666666656
20070626,2.8797999999999986
20070627,2.8887999999999985
20070628,2.893899999999999
20070629,2.8973333333333327
20070702,2.9017333333333322
20070703,2.9057333333333322
20070704,2.9062666666666659
20070705,2.9042333333333326
20070706,2.903166666666666
20070709,2.9032999999999998
20070710,2.9010999999999996
20070711,2.9070666666666662
20070712,2.9095666666666657
20070713,2.912866666666666
20070716,2.9182999999999995
20070717,2.9258666666666659
20070718,2.9342333333333328
20070719,2.9394999999999998
20070720,2.9490999999999996
20070723,2.960833333333333
20070724,2.9704333333333328
20070725,2.9800333333333331
20070726,2.990533333333333
20070727,2.9992000000000001
20070730,3.0077333333333334
