20060406,nan
20060407,nan
20060410,nan
20060411,nan
20060412,nan
20060413,nan
20060414,nan
20060417,nan
20060418,nan
20060419,nan
20060420,nan
20060421,nan
20060424,nan
20060425,nan
20060426,nan
20060427,nan
20060428,nan
20060508,nan
20060509,nan
20060510,nan
20060511,nan
20060512,nan
20060515,nan
20060516,nan
20060517,nan
20060518,nan
20060519,nan
20060522,nan
20060523,nan
20060524,nan
20060525,nan
20060526,nan
20060529,nan
20060530,nan
20060531,nan
20060601,nan
20060602,nan
20060605,nan
20060606,nan
20060607,nan
20060608,nan
20060609,nan
20060612,nan
20060613,nan
20060614,nan
20060615,nan
20060616,nan
20060619,nan
20060620,nan
20060621,nan
20060622,nan
20060623,nan
20060626,nan
20060627,nan
20060628,nan
20060629,nan
20060630,nan
20060703,nan
20060704,nan
20060705,nan
20060706,nan
20060707,nan
20060710,nan
20060711,nan
20060712,nan
20060713,nan
20060714,nan
20060717,nan
20060718,nan
20060719,nan
20060720,nan
20060721,nan
20060724,nan
20060725,nan
20060726,nan
20060727,nan
20060728,nan
20060731,nan
20060801,nan
20060802,nan
20060803,nan
20060804,nan
20060807,nan
20060808,nan
20060809,nan
20060810,nan
20060811,nan
20060814,nan
20060815,nan
20060816,1.0587999999999993
20060817,1.0600111111111103
20060818,1.0613777777777771
20060821,1.0626111111111103
20060822,1.0638999999999992
20060823,1.0652555555555547
20060824,1.0668111111111105
20060825,1.0682111111111103
20060828,1.0697444444444435
20060829,1.071199999999999
20060830,1.0725999999999991
20060831,1.0741333333333325
20060901,1.0752666666666657
20060904,1.0765444444444434
20060905,1.078088888888888
20060906,1.0794999999999992
20060907,1.080766666666666
20060908,1.0817555555555549
20060911,1.0824333333333327
20060912,1.0830444444444436
20060913,1.0836222222222214
20060914,1.084277777777777
20060915,1.0848333333333324
20060918,1.0849333333333324
20060919,1.0852555555555545
20060920,1.0854999999999992
20060921,1.0859333333333325
20060922,1.086277777777777
20060925,1.086577777777777
20060926,1.0871333333333326
20060927,1.087788888888888
20060928,1.0886444444444436
20060929,1.0893777777777769
20061009,1.0902444444444437
20061010,1.0910999999999993
20061011,1.091988888888888
20061012,1.0925333333333325
20061013,1.0930777777777769
20061016,1.0935777777777769
20061017,1.0940111111111104
20061018,1.0952555555555548
20061019,1.096477777777777
20061020,1.0979333333333325
20061023,1.0991777777777769
20061024,1.1006888888888882
20061025,1.1023444444444435
20061026,1.1041666666666656
20061027,1.1055555555555545
20061030,1.1069999999999991
20061031,1.1086111111111103
20061101,1.1104333333333325
20061102,1.1122333333333323
20061103,1.1141777777777768
20061106,1.1160444444444433
20061107,1.1181111111111099
20061108,1.1199555555555543
20061109,1.1218888888888876
20061110,1.1237999999999988
20061113,1.1251888888888877
20061114,1.1268555555555544
20061115,1.1291888888888875
20061116,1.1309888888888877
20061117,1.1331999999999987
20061120,1.1358333333333321
20061121,1.138499999999999
20061122,1.1412555555555544
20061123,1.1446333333333323
20061124,1.1478777777777767
20061127,1.1509666666666656
20061128,1.1539222222222212
20061129,1.1573666666666658
20061130,1.1611444444444434
20061201,1.1648444444444437
20061204,1.1692111111111103
20061205,1.1735111111111103
20061206,1.177766666666666
20061207,1.1822777777777771
20061208,1.186255555555555
20061211,1.1914555555555548
20061212,1.1968333333333325
20061213,1.2022222222222214
20061214,1.2078666666666658
20061215,1.2139777777777769
20061218,1.2206444444444438
20061219,1.2272111111111104
20061220,1.2340222222222215
20061221,1.2404111111111102
20061222,1.2464999999999991
20061225,1.2531777777777768
20061226,1.2598222222222213
20061227,1.2669555555555545
20061228,1.2742888888888879
20061229,1.2825777777777767
20070104,1.2909999999999988
20070105,1.2990444444444431
20070108,1.3076444444444431
20070109,1.3170222222222208
20070110,1.3265777777777765
20070111,1.3356111111111098
20070112,1.3440111111111099
20070115,1.3533333333333319
20070116,1.3629666666666653
20070117,1.3723666666666654
20070118,1.3815888888888879
20070119,1.3914444444444434
20070122,1.4021444444444433
20070123,1.413333333333332
20070124,1.4247666666666656
20070125,1.4356888888888879
20070126,1.4473555555555546
20070129,1.459533333333332
20070130,1.4714777777777763
20070131,1.481533333333332
20070201,1.4912777777777766
20070202,1.5001555555555541
20070205,1.5085444444444429
20070206,1.517455555555554
20070207,1.5269555555555538
20070208,1.5367111111111091
20070209,1.5463333333333313
20070212,1.5568111111111091
20070213,1.5672888888888872
20070214,1.5783888888888871
20070215,1.5898555555555536
20070216,1.6011999999999977
20070226,1.6125888888888869
20070227,1.6218555555555532
20070228,1.6317222222222199
20070301,1.6411333333333309
20070302,1.6509333333333309
20070305,1.659944444444442
20070306,1.6695222222222197
20070307,1.6796444444444421
20070308,1.6900888888888863
20070309,1.7002777777777753
20070312,1.7102777777777753
20070313,1.7201999999999975
20070314,1.7298222222222199
20070315,1.7397555555555533
20070316,1.7490999999999979
20070319,1.7591111111111088
20070320,1.7691222222222198
20070321,1.7791888888888865
20070322,1.789133333333331
20070323,1.7988333333333308
20070326,1.8090999999999977
20070327,1.8190777777777754
20070328,1.8295555555555534
20070329,1.8405333333333311
20070330,1.8511888888888863
20070402,1.8620444444444419
20070403,1.8734888888888863
20070404,1.8847666666666643
20070405,1.8956999999999977
20070406,1.90662222222222
20070409,1.9180111111111091
20070410,1.9295444444444421
20070411,1.9415222222222199
20070412,1.9539999999999975
20070413,1.966344444444442
20070416,1.9792555555555531
20070417,1.9916444444444421
20070418,2.0037999999999978
20070419,2.0141444444444421
20070420,2.0254333333333312
20070423,2.0379777777777757
20070424,2.0503222222222202
20070425,2.0636555555555538
20070426,2.0762777777777761
20070427,2.0885888888888871
20070430,2.1014222222222205
20070508,2.1149333333333318
20070509,2.1283888888888871
20070510,2.1417444444444427
20070511,2.1547777777777761
20070514,2.167888888888887
20070515,2.1801444444444429
20070516,2.1932555555555542
20070517,2.2063777777777762
20070518,2.2191777777777761
20070521,2.231433333333332
20070522,2.243888888888887
20070523,2.2557666666666649
20070524,2.2671999999999985
20070525,2.2793444444444426
20070528,2.2915333333333314
20070529,2.3034888888888867
20070530,2.3125222222222201
20070531,2.3234222222222201
20070601,2.3347777777777758
20070604,2.3434444444444424
20070605,2.3520222222222205
20070606,2.3608777777777759
20070607,2.3706888888888868
20070608,2.3799444444444426
20070611,2.388799999999998
20070612,2.3980222222222198
20070613,2.4078999999999975
20070614,2.4178111111111087
20070615,2.427066666666664
20070618,2.4368444444444424
20070619,2.44672222222222
20070620,2.4576999999999978
20070621,2.4690666666666647
20070622,2.4807777777777757
20070625,2.4922555555555537
20070626,2.5032999999999981
20070627,2.514977777777776
20070628,2.5255999999999985
20070629,2.5357222222222209
20070702,2.5452444444444429
20070703,2.5547444444444429
20070704,2.5627222222222206
20070705,2.5688444444444429
20070706,2.5757888888888871
20070709,2.5837333333333317
20070710,2.593655555555554
20070711,2.6030111111111092
20070712,2.6134333333333317
20070713,2.6235999999999984
20070716,2.6331999999999982
20070717,2.6431111111111099
20070718,2.6526111111111095
20070719,2.6618777777777765
20070720,2.6727444444444433
20070723,2.6849777777777764
20070724,2.6971222222222209
20070725,2.7106777777777764
20070726,2.7236777777777763
20070727,2.7366777777777762
20070730,2.7498333333333318
20070731,2.7633333333333319
20070801,2.7753666666666654
20070802,2.7882666666666651
20070803,2.8029777777777767
20070806,2.817899999999999
20070807,2.8328999999999991
20070808,2.8471888888888879
20070809,2.8625444444444432
20070810,2.8779888888888876
20070813,2.8930888888888875
20070814,2.9083555555555543
20070815,2.9236555555555546
20070816,2.9380222222222212
20070817,2.9513666666666651
20070820,2.9667555555555549
20070821,2.9822222222222212
20070822,2.9978777777777768
20070823,3.0136444444444432
20070824,3.030922222222221
20070827,3.0475777777777768
20070828,3.0643444444444436
20070829,3.0807333333333329
20070830,3.0985999999999998
20070831,3.1158999999999999
20070903,3.1330444444444439
20070904,3.149455555555555
20070905,3.1655111111111114
