20060428,nan
20060508,nan
20060509,nan
20060510,nan
20060511,nan
20060512,nan
20060515,nan
20060516,nan
20060517,nan
20060518,nan
20060519,nan
20060522,nan
20060523,nan
20060524,nan
20060525,nan
20060526,nan
20060529,nan
20060530,nan
20060531,nan
20060601,nan
20060602,nan
20060605,nan
20060606,nan
20060607,nan
20060608,nan
20060609,nan
20060612,nan
20060613,nan
20060614,nan
20060615,nan
20060616,nan
20060619,nan
20060620,nan
20060621,nan
20060622,nan
20060623,nan
20060626,nan
20060627,nan
20060628,nan
20060629,nan
20060630,nan
20060703,nan
20060704,nan
20060705,nan
20060706,nan
20060707,nan
20060710,nan
20060711,nan
20060712,nan
20060713,nan
20060714,nan
20060717,nan
20060718,nan
20060719,nan
20060720,nan
20060721,nan
20060724,nan
20060725,nan
20060726,nan
20060727,nan
20060728,nan
20060731,nan
20060801,nan
20060802,nan
20060803,nan
20060804,nan
20060807,nan
20060808,nan
20060809,nan
20060810,nan
20060811,nan
20060814,nan
20060815,nan
20060816,nan
20060817,nan
20060818,nan
20060821,nan
20060822,nan
20060823,nan
20060824,nan
20060825,nan
20060828,nan
20060829,nan
20060830,nan
20060831,nan
20060901,nan
20060904,nan
20060905,nan
20060906,nan
20060907,nan
20060908,nan
20060911,nan
20060912,nan
20060913,nan
20060914,nan
20060915,nan
20060918,nan
20060919,nan
20060920,nan
20060921,nan
20060922,nan
20060925,nan
20060926,nan
20060927,nan
20060928,nan
20060929,nan
20061009,nan
20061010,nan
20061011,nan
20061012,nan
20061013,nan
20061016,nan
20061017,nan
20061018,nan
20061019,nan
20061020,nan
20061023,nan
20061024,nan
20061025,nan
20061026,nan
20061027,nan
20061030,nan
20061031,nan
20061101,nan
20061102,nan
20061103,nan
20061106,nan
20061107,nan
20061108,nan
20061109,nan
20061110,nan
20061113,nan
20061114,nan
20061115,nan
20061116,nan
20061117,nan
20061120,nan
20061121,nan
20061122,nan
20061123,nan
20061124,nan
20061127,nan
20061128,nan
20061129,nan
20061130,nan
20061201,nan
20061204,nan
20061205,nan
20061206,nan
20061207,nan
20061208,nan
20061211,nan
20061212,nan
20061213,nan
20061214,nan
20061215,nan
20061218,nan
20061219,nan
20061220,nan
20061221,nan
20061222,nan
20061225,nan
20061226,nan
20061227,nan
20061228,nan
20061229,nan
20070104,nan
20070105,nan
20070108,nan
20070109,nan
20070110,nan
20070111,nan
20070112,nan
20070115,nan
20070116,nan
20070117,nan
20070118,nan
20070119,nan
20070122,nan
20070123,nan
20070124,nan
20070125,nan
20070126,nan
20070129,nan
20070130,nan
20070131,nan
20070201,nan
20070202,nan
20070205,nan
20070206,nan
20070207,nan
20070208,nan
20070209,nan
20070212,nan
20070213,nan
20070214,nan
20070215,nan
20070216,nan
20070226,nan
20070227,nan
20070228,63.290010075176305
20070301,62.631158881847206
20070302,62.948084369554849
20070305,63.006905254811151
20070306,63.036160585991361
20070307,63.494729265056449
20070308,63.873256135703386
20070309,63.895215115238472
20070312,64.297614062765774
20070313,64.508178807864141
20070314,64.277202516563065
20070315,64.630913054869751
20070316,64.020382453370459
20070319,64.295829326068585
20070320,64.692040525818342
20070321,65.010173468310768
20070322,65.024208683402549
20070323,65.265352523124548
20070326,65.849998428815297
20070327,66.167319570791108
20070328,65.738785558734165
20070329,64.43532852808454
20070330,64.636637946896315
20070402,65.065842710935712
20070403,65.371119487216589
20070404,65.596597687154741
20070405,65.92847980825627
20070406,66.228222497980141
20070409,66.570521966876356
20070410,66.695741214162211
20070411,66.978152000609299
20070412,67.42531513075555
20070413,67.086990123536637
20070416,67.650630814818086
20070417,68.20184566588955
20070418,68.691688371138383
20070419,66.291967278488286
20070420,67.251915460552652
20070423,68.10974548188932
20070424,68.30440413167149
20070425,68.129687184896298
20070426,68.369227484298563
20070427,68.28946942204081
20070430,68.575460426097393
20070508,69.471654537677551
20070509,69.508921255178009
20070510,69.643834770123874
20070511,69.444627565232665
20070514,69.559053921531017
20070515,68.140924743292828
20070516,68.707623560278449
20070517,69.186539187253516
20070518,69.24703595587998
20070521,69.825615052483343
20070522,70.242933404693147
20070523,70.763322878174435
20070524,70.655941075242211
20070525,70.982433038977263
20070528,71.43953917412216
20070529,71.806469572360086
20070530,68.011135586630061
20070531,66.339454353948582
20070601,63.770928012466911
20070604,61.126016920079287
20070605,61.320636490466541
20070606,61.680471427780617
20070607,62.588385227516277
20070608,62.880762406434066
20070611,63.323892177806229
20070612,63.810202103313173
20070613,64.451191816265961
20070614,64.003468603377357
20070615,64.022362719930584
20070618,64.526265371029297
20070619,64.888313057466135
20070620,63.919131017721668
20070621,63.762530232546411
20070622,61.997309839151981
20070625,60.189355130476287
20070626,60.516793804176338
20070627,60.91084881661186
20070628,59.233132644705677
20070629,58.182127972779561
20070702,58.436951362766031
20070703,58.692540030743487
20070704,58.199146631269684
20070705,56.784550578810808
20070706,57.685394455552021
20070709,58.184547354535887
20070710,57.585859449098763
20070711,57.780825071790161
20070712,57.85463430244819
20070713,57.767532905339614
20070716,57.070287311180813
20070717,57.397269363392923
20070718,57.455316508969403
20070719,57.521744066359048
20070720,58.133594574755932
20070723,58.91889517676573
20070724,58.951384804254793
20070725,59.397603312443501
20070726,59.722602271123968
20070727,60.024415605130457
20070730,60.339903782498347
20070731,60.52961099595278
20070801,59.163891355182564
20070802,59.824020791832332
20070803,60.086964941485711
20070806,60.438733789623186
20070807,60.249190025805035
20070808,59.83718876781424
20070809,60.008732546316025
20070810,59.498014635339281
20070813,59.394250431834706
20070814,59.788146153136466
20070815,59.660217889637188
20070816,59.756935055463615
20070817,59.493519884910818
20070820,60.153319837907013
20070821,60.35094273463497
20070822,60.565715203231008
20070823,60.740129005186873
20070824,60.772707458296551
20070827,60.670505951104992
20070828,60.689443148111444
20070829,60.531163195127746
20070830,61.043543760609687
20070831,61.235263670360098
20070903,61.62661383339033
20070904,61.467865752736792
20070905,61.574011176806998
20070906,61.766040282553746
20070907,61.059155783404236
20070910,61.409621101394677
20070911,59.673957607433103
20070912,59.860500468390256
20070913,60.219731870388372
20070914,60.443327224938727
20070917,60.826595394571349
20070918,60.993192882737013
20070919,60.635477326341245
20070920,60.807441815116277
20070921,60.540269608765961
20070924,60.629858416511631
20070925,60.407981224147356
20070926,59.981594410612828
20070927,60.122775680380599
20070928,60.509216162372603
20071008,60.526356969241171
20071009,60.711038505982188
20071010,60.53590086757923
20071011,59.986433352922134
20071012,59.389700098220167
20071015,59.38558972774679
20071016,59.574107308927282
20071017,59.5006155837386
20071018,58.901349991788202
20071019,58.898707744044145
20071022,58.251624540080762
20071023,58.253201882024705
20071024,57.78331264690982
20071025,56.079388199820812
20071026,55.971005253882019
20071029,56.196786635770422
20071030,56.569093228083801
20071031,57.164096695902558
20071101,56.590814996111703
20071102,56.108945488374353
20071105,56.227970027210226
20071106,56.350248521521486
20071107,56.306575988497229
20071108,55.456316700395803
20071109,55.212599915017826
20071112,54.959358811069094
20071113,55.019852164049929
20071114,55.581676223072783
20071115,55.334046851179586
20071116,55.358517536156867
20071119,55.717498193301154
20071120,55.93401396605617
20071121,55.637865380118598
20071122,54.739384747297557
20071123,55.041075726993647
20071126,54.849299049756574
20071127,54.654181587879393
20071128,54.513836433251875
20071129,54.917445177590963
20071130,54.634205125976443
20071203,54.812056633675013
20071204,54.901227947837619
20071205,55.19687909952944
20071206,55.264096712984312
20071207,55.52881895585454
20071210,55.976308963033048
20071211,56.162614291001013
20071212,56.198134354689287
20071213,55.538821798551687
20071214,55.893569194800875
20071217,55.917326687214761
20071218,55.740179657919064
20071219,56.097806063259917
20071220,56.300155460343468
20071221,56.553264171990882
20071224,56.843753148326982
20071225,56.995433810694728
20071226,57.341016755645882
20071227,57.51887417257965
20071228,57.443494366159264
20080102,58.058061684174852
20080103,58.423598306383319
20080104,58.465433444399316
20080107,58.820655341210568
20080108,58.118561124652722
20080109,58.643906057064008
20080110,58.730136963988002
20080111,58.703818922197812
20080114,58.932313355028299
20080115,59.072211814388076
20080116,58.717056229007312
20080117,58.045836307007761
20080118,58.203107439107718
20080121,57.182643722934067
20080122,55.257568057781057
20080123,56.111003291649652
20080124,56.671542050209744
20080125,56.723398064415832
20080128,55.222561359069331
20080129,55.554821447414973
20080130,55.590508213463828
20080131,54.819679708670101
20080201,53.993289080246477
20080204,55.18831918847853
20080205,55.248131258188337
20080213,55.147096572050536
20080214,55.458835131060546
20080215,55.36156727108272
20080218,55.863757454383489
20080219,56.148436877900373
20080220,55.971792191250323
20080221,56.174217723431198
20080222,55.675416355913043
20080225,55.045419574602903
20080226,55.042123889038642
20080227,55.388923583321969
20080228,55.427379510427187
20080229,55.644401178131872
20080303,56.17923419203413
20080304,56.038958144442006
20080305,56.106808164508372
20080306,56.136928273678123
20080307,55.704308404022619
20080310,55.042287363252903
20080311,55.257818843183685
20080312,54.731405785075502
20080313,53.994293318622788
20080314,53.894312338826531
20080317,52.559723342627329
20080318,51.434127766715044
20080319,52.054562835843242
20080320,52.602599687135452
20080321,52.786646884315793
20080324,52.465058530222066
20080325,52.632701258611846
20080326,52.578699934753935
20080327,51.767695544486116
20080328,52.15620298386834
20080331,51.480195402381703
20080401,50.350819657836588
20080402,49.693884420373344
20080403,49.977951011636058
20080407,50.718383238450649
20080408,50.988145910217874
20080409,50.30454713662099
20080410,50.641452655312335
20080411,50.823952455614972
20080414,50.018887125321108
20080415,50.378194811387786
20080416,50.098752448277175
20080417,49.72203612189535
20080418,49.191885240029222
20080421,49.119836353150333
20080422,48.973875881210617
20080423,49.423934936345923
20080424,50.384887968200523
