20060428,nan
20060508,nan
20060509,nan
20060510,nan
20060511,nan
20060512,nan
20060515,nan
20060516,nan
20060517,nan
20060518,nan
20060519,nan
20060522,nan
20060523,nan
20060524,nan
20060525,nan
20060526,nan
20060529,nan
20060530,nan
20060531,nan
20060601,nan
20060602,nan
20060605,nan
20060606,nan
20060607,nan
20060608,nan
20060609,nan
20060612,nan
20060613,nan
20060614,nan
20060615,nan
20060616,nan
20060619,nan
20060620,nan
20060621,nan
20060622,nan
20060623,nan
20060626,nan
20060627,nan
20060628,nan
20060629,nan
20060630,nan
20060703,nan
20060704,nan
20060705,nan
20060706,nan
20060707,nan
20060710,nan
20060711,nan
20060712,nan
20060713,nan
20060714,nan
20060717,nan
20060718,nan
20060719,nan
20060720,nan
20060721,nan
20060724,nan
20060725,nan
20060726,nan
20060727,nan
20060728,nan
20060731,nan
20060801,nan
20060802,nan
20060803,nan
20060804,nan
20060807,nan
20060808,nan
20060809,nan
20060810,nan
20060811,nan
20060814,nan
20060815,nan
20060816,nan
20060817,nan
20060818,nan
20060821,nan
20060822,nan
20060823,nan
20060824,nan
20060825,nan
20060828,nan
20060829,nan
20060830,nan
20060831,nan
20060901,nan
20060904,nan
20060905,nan
20060906,nan
20060907,nan
20060908,nan
20060911,nan
20060912,nan
20060913,nan
20060914,nan
20060915,nan
20060918,nan
20060919,nan
20060920,nan
20060921,nan
20060922,nan
20060925,nan
20060926,nan
20060927,nan
20060928,nan
20060929,nan
20061009,nan
20061010,nan
20061011,nan
20061012,nan
20061013,nan
20061016,nan
20061017,nan
20061018,nan
20061019,nan
20061020,nan
20061023,nan
20061024,nan
20061025,nan
20061026,nan
20061027,nan
20061030,nan
20061031,nan
20061101,nan
20061102,nan
20061103,nan
20061106,nan
20061107,nan
20061108,nan
20061109,nan
20061110,nan
20061113,nan
20061114,nan
20061115,nan
20061116,nan
20061117,nan
20061120,nan
20061121,nan
20061122,nan
20061123,nan
20061124,nan
20061127,nan
20061128,nan
20061129,nan
20061130,nan
20061201,nan
20061204,nan
20061205,nan
20061206,nan
20061207,nan
20061208,nan
20061211,nan
20061212,nan
20061213,nan
20061214,nan
20061215,nan
20061218,nan
20061219,nan
20061220,nan
20061221,nan
20061222,nan
20061225,nan
20061226,nan
20061227,nan
20061228,nan
20061229,nan
20070104,nan
20070105,nan
20070108,nan
20070109,nan
20070110,nan
20070111,nan
20070112,nan
20070115,nan
20070116,nan
20070117,nan
20070118,nan
20070119,nan
20070122,nan
20070123,nan
20070124,nan
20070125,nan
20070126,nan
20070129,nan
20070130,nan
20070131,nan
20070201,nan
20070202,nan
20070205,nan
20070206,nan
20070207,nan
20070208,nan
20070209,nan
20070212,nan
20070213,nan
20070214,nan
20070215,nan
20070216,nan
20070226,nan
20070227,nan
20070228,nan
20070301,nan
20070302,nan
20070305,nan
20070306,nan
20070307,nan
20070308,nan
20070309,nan
20070312,nan
20070313,nan
20070314,nan
20070315,nan
20070316,nan
20070319,nan
20070320,nan
20070321,nan
20070322,nan
20070323,nan
20070326,nan
20070327,nan
20070328,nan
20070329,nan
20070330,nan
20070402,nan
20070403,nan
20070404,nan
20070405,nan
20070406,nan
20070409,nan
20070410,nan
20070411,nan
20070412,nan
20070413,nan
20070416,nan
20070417,nan
20070418,nan
20070419,nan
20070420,nan
20070423,nan
20070424,nan
20070425,nan
20070426,nan
20070427,nan
20070430,nan
20070508,nan
20070509,nan
20070510,nan
20070511,nan
20070514,nan
20070515,nan
20070516,nan
20070517,nan
20070518,nan
20070521,nan
20070522,nan
20070523,nan
20070524,nan
20070525,nan
20070528,nan
20070529,nan
20070530,nan
20070531,nan
20070601,nan
20070604,nan
20070605,nan
20070606,nan
20070607,nan
20070608,nan
20070611,nan
20070612,nan
20070613,nan
20070614,nan
20070615,nan
20070618,nan
20070619,nan
20070620,nan
20070621,nan
20070622,nan
20070625,nan
20070626,nan
20070627,nan
20070628,nan
20070629,nan
20070702,nan
20070703,nan
20070704,nan
20070705,nan
20070706,nan
20070709,nan
20070710,nan
20070711,nan
20070712,nan
20070713,nan
20070716,nan
20070717,nan
20070718,nan
20070719,nan
20070720,nan
20070723,nan
20070724,nan
20070725,nan
20070726,nan
20070727,nan
20070730,nan
20070731,nan
20070801,nan
20070802,nan
20070803,nan
20070806,nan
20070807,nan
20070808,nan
20070809,nan
20070810,nan
20070813,nan
20070814,nan
20070815,nan
20070816,nan
20070817,nan
20070820,nan
20070821,nan
20070822,nan
20070823,nan
20070824,nan
20070827,nan
20070828,nan
20070829,nan
20070830,nan
20070831,nan
20070903,nan
20070904,nan
20070905,nan
20070906,nan
20070907,nan
20070910,nan
20070911,nan
20070912,nan
20070913,nan
20070914,nan
20070917,nan
20070918,nan
20070919,nan
20070920,nan
20070921,nan
20070924,nan
20070925,nan
20070926,nan
20070927,nan
20070928,nan
20071008,nan
20071009,nan
20071010,nan
20071011,nan
20071012,nan
20071015,nan
20071016,nan
20071017,nan
20071018,nan
20071019,nan
20071022,nan
20071023,nan
20071024,nan
20071025,nan
20071026,nan
20071029,nan
20071030,nan
20071031,nan
20071101,nan
20071102,nan
20071105,nan
20071106,nan
20071107,nan
20071108,nan
20071109,nan
20071112,nan
20071113,nan
20071114,nan
20071115,nan
20071116,nan
20071119,nan
20071120,nan
20071121,nan
20071122,nan
20071123,nan
20071126,nan
20071127,nan
20071128,nan
20071129,nan
20071130,nan
20071203,nan
20071204,nan
20071205,nan
20071206,nan
20071207,nan
20071210,nan
20071211,nan
20071212,nan
20071213,nan
20071214,nan
20071217,nan
20071218,nan
20071219,57.974599780219336
20071220,58.083766661546591
20071221,58.220598036248816
20071224,58.37810301036501
20071225,58.460506683043953
20071226,58.648732397868443
20071227,58.745880314963216
20071228,58.702582623868182
20080102,59.039281284992086
20080103,59.241086213362578
20080104,59.264222811800273
20080107,59.461005120803122
20080108,59.059031973842636
20080109,59.350752494367974
20080110,59.398821447293926
20080111,59.383760447570808
20080114,59.510907710140003
20080115,59.588863337365353
20080116,59.386352652890785
20080117,59.001658500601991
20080118,59.088672100905463
20080121,58.499096398945717
20080122,57.364623022685691
20080123,57.835742570759194
20080124,58.148611543651306
20080125,58.177653949722995
20080128,57.277313962960775
20080129,57.462842744407304
20080130,57.482788025397227
20080131,57.015789244282054
20080201,56.510308916507746
20080204,57.180197654120299
20080205,57.214023446056771
20080213,57.152208036291007
20080214,57.328211548123321
20080215,57.268894042314692
20080218,57.553107611456312
20080219,57.714993491807157
20080220,57.607761371869174
20080221,57.722795151129787
20080222,57.419935239309829
20080225,57.035189300679846
20080226,57.033172212988859
20080227,57.2290801713783
20080228,57.250826146591002
20080229,57.37352879100608
20080303,57.677276697420496
20080304,57.592293675330318
20080305,57.630844397771405
20080306,57.647930698426123
20080307,57.386667814420001
20080310,56.984618507597716
20080311,57.106120769758242
20080312,56.785132654604453
20080313,56.332517998218215
20080314,56.270891818894661
20080317,55.441280911387203
20080318,54.729981375602442
20080319,55.07736902778236
20080320,55.386448932327212
20080321,55.490625282689841
20080324,55.287345715358036
20080325,55.382061780553073
20080326,55.34800307521364
20080327,54.834387934534881
20080328,55.053417655811479
20080331,54.622664703595667
20080401,53.894739356950026
20080402,53.466460228275125
20080403,53.626454223919062
20080407,54.045801624678546
20080408,54.199419479941113
20080409,53.75444186882855
20080410,53.946454796674118
20080411,54.050630748298936
20080414,53.524895028898058
20080415,53.730108861882051
20080416,53.547114692584167
20080417,53.299787946930479
20080418,52.950140155651184
20080421,52.902517719679935
20080422,52.806117974791121
20080423,53.061613908026629
20080424,53.611696895789343
20080425,53.669480852175575
20080428,53.615593885094817
20080429,53.667831727194091
20080430,53.917072752106463
20080505,54.152871902674505
20080506,54.12212787547265
20080507,53.769547799689597
20080508,54.001555093379181
20080509,54.003343353536351
20080512,54.145397526036589
20080513,54.162057001445177
20080514,54.315266647606883
20080515,54.239748068112938
20080516,54.119522888092106
20080519,54.115751747204108
20080520,53.600450398601161
20080521,53.763887435373071
20080522,53.689482811815104
20080523,53.605741473229187
20080526,53.404699999742434
20080527,53.430363057454578
20080528,53.610012765604445
20080529,53.41474714885014
20080530,53.425874612115699
20080602,53.482346614981324
20080603,53.448273706784157
20080604,53.314475054812583
20080605,53.221621754734592
20080606,53.166703181997086
20080610,52.541367340785719
20080611,52.374147342840693
20080612,52.31703988757387
20080613,52.021968949509315
20080616,51.892457895851386
20080617,51.535898247259112
20080618,51.821555525550025
20080619,51.350891812555545
20080620,51.459995551629589
20080623,51.372990582168455
20080624,51.530527723758887
20080625,51.812713967049127
20080626,51.876576737613568
20080627,51.480922346517168
20080630,51.517905819279953
20080701,51.426908909319515
20080702,51.508378728946226
20080703,51.737441402444283
20080704,51.736621564173277
20080707,52.005501671906465
20080708,52.088123126551288
20080709,52.233678827840805
20080710,52.094267178785444
20080711,52.056908370626097
20080714,52.171120170340345
20080715,51.996967160219334
20080716,51.700294592400518
20080717,51.643841706068592
20080718,51.814253219118619
20080721,52.029446664052458
20080722,52.047678745562244
20080723,51.996145176485896
20080724,52.131844154783799
20080725,52.077825562977878
20080728,52.153818400195007
20080729,52.029127020007984
20080730,51.996508196869193
20080731,51.778317173748853
20080801,51.859980897202988
20080804,51.721196536936453
20080805,51.547600268812943
20080806,51.558992211643307
20080807,51.593532018266451
20080808,51.197271329145323
20080811,50.821495619527276
20080812,50.756903715442824
20080813,50.754850005759486
20080814,50.775221086348388
20080815,50.756789342652986
20080818,50.417704704145748
20080819,50.485535826496452
20080820,50.831823732357073
20080821,50.667449449817248
20080822,50.57858886943729
