20060428,nan
20060508,nan
20060509,nan
20060510,nan
20060511,nan
20060512,nan
20060515,nan
20060516,nan
20060517,nan
20060518,nan
20060519,nan
20060522,nan
20060523,nan
20060524,nan
20060525,nan
20060526,nan
20060529,nan
20060530,nan
20060531,nan
20060601,nan
20060602,nan
20060605,nan
20060606,nan
20060607,nan
20060608,nan
20060609,nan
20060612,nan
20060613,nan
20060614,nan
20060615,nan
20060616,nan
20060619,nan
20060620,nan
20060621,nan
20060622,nan
20060623,nan
20060626,nan
20060627,nan
20060628,nan
20060629,nan
20060630,nan
20060703,nan
20060704,nan
20060705,nan
20060706,nan
20060707,nan
20060710,nan
20060711,nan
20060712,nan
20060713,nan
20060714,nan
20060717,nan
20060718,nan
20060719,nan
20060720,nan
20060721,nan
20060724,nan
20060725,nan
20060726,nan
20060727,nan
20060728,nan
20060731,nan
20060801,nan
20060802,nan
20060803,nan
20060804,nan
20060807,nan
20060808,nan
20060809,nan
20060810,nan
20060811,nan
20060814,nan
20060815,nan
20060816,nan
20060817,nan
20060818,nan
20060821,nan
20060822,nan
20060823,nan
20060824,nan
20060825,nan
20060828,nan
20060829,nan
20060830,nan
20060831,nan
20060901,nan
20060904,nan
20060905,nan
20060906,nan
20060907,nan
20060908,58.792953505224098
20060911,58.968873512838883
20060912,59.096935711970879
20060913,58.408357401022236
20060914,58.447911905081796
20060915,58.829419171105904
20060918,59.349049096976223
20060919,59.460763483783929
20060920,59.557618984375026
20060921,59.662575261413053
20060922,59.243356763319014
20060925,59.355794872915354
20060926,59.150805624907733
20060927,59.482614123431055
20060928,59.779877094307274
20060929,60.138100154735582
20061009,60.791083732873709
20061010,60.999960210671468
20061011,61.059718760778139
20061012,60.207580756004752
20061013,60.405789685401004
20061016,60.095808489195925
20061017,60.129380367972608
20061018,60.602050971960367
20061019,60.807716836087387
20061020,60.463555078005257
20061023,58.671488138970297
20061024,59.622885423652107
20061025,59.235022557378528
20061026,58.915853571559687
20061027,58.008911136534699
20061030,57.905095130776665
20061031,58.262989118669765
20061101,58.433436838801654
20061102,58.33915409114995
20061103,58.435615802818489
20061106,58.114045662557345
20061107,57.584383173102907
20061108,57.435700377241595
20061109,57.865541211123862
20061110,56.495053794616709
20061113,54.707590750776482
20061114,55.140315931176943
20061115,55.746305416111809
20061116,55.026341121741282
20061117,55.402759722765602
20061120,55.068448204026666
20061121,55.366011178680971
20061122,55.984481047455482
20061123,56.209983271257528
20061124,56.807550289052124
20061127,57.708001076755046
20061128,57.964268009763018
20061129,58.462236953535438
20061130,59.124820231821431
20061201,59.256933527773924
20061204,60.079585659738434
20061205,60.371461268756413
20061206,59.428286943756682
20061207,58.854869265685103
20061208,56.749126249369077
20061211,57.982539182117499
20061212,58.110937372575677
20061213,58.310699982624968
20061214,58.968183418981759
20061215,59.611810685187052
20061218,60.245831784478909
20061219,60.412508027722026
20061220,61.122295858537498
20061221,60.4734997676833
20061222,60.161899594467208
20061225,60.537692936416413
20061226,59.909868435296062
20061227,60.181808895469771
20061228,59.017060725418716
20061229,59.519171065870125
20070104,59.434611433640647
20070105,60.513595328573629
20070108,62.280577178213612
20070109,63.098350376516201
20070110,64.064935191161524
20070111,64.285279014349555
20070112,61.912588547568667
20070115,63.914887848747391
20070116,65.126428339316789
20070117,64.507069323456989
20070118,65.362870042374681
20070119,66.578786327148094
20070122,68.094543584202242
20070123,68.135716144480398
20070124,68.457930510542255
20070125,65.130864446028141
20070126,65.318212771912982
20070129,66.444536955398718
20070130,66.308066221205863
20070131,63.12606022025431
20070201,63.479018356123021
20070202,62.450645649418192
20070205,62.850211156438675
20070206,63.567205222814692
20070207,64.170929295294869
20070208,64.773064362241939
20070209,64.904658869077068
20070212,65.683548818046361
20070213,66.290654282206248
20070214,67.000435416059005
20070215,68.005741384554909
20070216,68.375426801830756
20070226,69.60829337736088
20070227,63.709021624169807
20070228,65.075111304852541
20070301,63.858742689810363
20070302,64.408743736710477
20070305,64.510625754697259
20070306,64.561513361411755
20070307,65.355455019994523
20070308,66.002707786110776
20070309,66.040152164393206
20070312,66.723947203981126
20070313,67.078984774594034
20070314,66.64307646542747
20070315,67.241325624777545
20070316,66.092613379086771
20070319,66.562012689045275
20070320,67.231063171365548
20070321,67.762816828152978
20070322,67.78624188273929
20070323,68.188787702694711
20070326,69.151888312552074
20070327,69.666782612253016
20070328,68.855524203552406
20070329,66.424613567153912
20070330,66.763579103213416
20070402,67.480583503375854
20070403,67.985333660521462
20070404,68.355980764553479
20070405,68.897984140930461
20070406,69.383445280934424
20070409,69.933049974658687
20070410,70.133164182276104
20070411,70.582945823325488
20070412,71.287260884384679
20070413,70.653380224112212
20070416,71.53761551883882
20070417,72.385064640004288
20070418,73.124361116774821
20070419,68.7712265863846
20070420,70.265668621618303
20070423,71.559181322340137
20070424,71.848086595801902
20070425,71.54088308724937
20070426,71.8988094870015
20070427,71.75770363617562
20070430,72.186182141294751
20070508,73.502785023901239
20070509,73.556760889996738
20070510,73.752623505838415
20070511,73.397989508786139
20070514,73.566057871590246
20070515,71.055813560777978
20070516,71.912417534536516
20070517,72.624700550618499
20070518,72.714190731572842
20070521,73.563429515725844
20070522,74.166480119603747
20070523,74.907681883190335
20070524,74.720221192564878
20070525,75.183548762700468
20070528,75.824845809429348
20070529,76.333253235042349
20070530,69.907914152522423
20070531,67.194676245483279
20070601,63.153372359660388
20070604,59.152901338378584
20070605,59.466320141937814
20070606,60.044905293640191
20070607,61.487814978610579
20070608,61.947484703656627
20070611,62.641114760891
20070612,63.396788626665881
20070613,64.382557126050216
20070614,63.700819058625534
20070615,63.730032812203731
20070618,64.507840688241274
20070619,65.062834953437715
20070620,63.576743396927583
20070621,63.337390958578276
20070622,60.66667104927177
20070625,57.996847214236389
20070626,58.519192982937028
20070627,59.145747548592794
20070628,56.700172415002555
20070629,55.194197636200514
20070702,55.604159195851643
20070703,56.015329319258477
20070704,55.304835227948715
20070705,53.28943146168762
20070706,54.74289689273941
20070709,55.54001152513348
20070710,54.685877293036597
20070711,54.998398283674042
20070712,55.117061458706232
20070713,54.99122764605746
20070716,53.984880590604689
20070717,54.517429464880585
20070718,54.612106394969707
20070719,54.7209518280916
20070720,55.720998458517315
20070723,56.989492070406797
20070724,57.041742356521965
20070725,57.759230614353918
20070726,58.279661476999976
20070727,58.761852648901893
20070730,59.264738972392685
20070731,59.566878608813802
20070801,57.496135703838505
20070802,58.551908380310699
20070803,58.969820544206478
20070806,59.527654037668356
20070807,59.238389190849738
20070808,58.609242666390472
20070809,58.884848567844081
20070810,58.102530220549355
20070813,57.94353026451433
20070814,58.584042360286858
20070815,58.386268557988174
20070816,58.54443304071949
20070817,58.13387152258791
20070820,59.214900688631808
20070821,59.536584607936973
20070822,59.886173022146473
20070823,60.170138218034261
20070824,60.223338040099719
20070827,60.059484188425557
20070828,60.090780880035524
20070829,59.834590849376291
20070830,60.685116469399802
20070831,61.001671226938136
20070903,61.645588945944887
20070904,61.384702340575927
20070905,61.560228641983215
20070906,61.87811532233011
20070907,60.707894172889695
20070910,61.292375013689103
20070911,58.464415586060248
20070912,58.779072756634733
20070913,59.383451886084835
20070914,59.758410293584632
20070917,60.398707189642522
20070918,60.67621944281607
20070919,60.088495197781121
20070920,60.377398407581119
20070921,59.936403403260876
20070924,60.088313685768327
20070925,59.71971882896603
20070926,59.012202746926754
20070927,59.255816879771395
20070928,59.920651604855848
20071008,59.950115576583919
20071009,60.268388594525682
20071010,59.971856407720914
20071011,59.043726521465409
20071012,58.043200706691664
20071015,58.036315727214671
20071016,58.371084073546989
20071017,58.246671935966198
20071018,57.234368601853404
20071019,57.229910930046891
20071022,56.140462782110532
20071023,56.143351750803362
20071024,55.353749806531624
20071025,52.552509980948294
20071026,52.377375158782471
20071029,52.799485343815668
20071030,53.492847773622351
20071031,54.589730128443804
20071101,53.648331340286084
20071102,52.862840059682959
20071105,53.083560271566775
20071106,53.3107970118281
20071107,53.238760464299382
20071108,51.844312740611052
20071109,51.447968009551914
20071112,51.036358545803893
20071113,51.151659605927527
20071114,52.217852814165845
20071115,51.810184377632005
20071116,51.856714734808918
20071119,52.538995317397926
20071120,52.948940592939543
20071121,52.452675191188703
20071122,50.962763898813222
20071123,51.538303378790843
20071126,51.221013860039257
20071127,50.897967022442479
20071128,50.665281700104302
20071129,51.443972960823004
20071130,50.9710174263843
20071203,51.314694003093955
20071204,51.487261836947418
20071205,52.059021011674368
20071206,52.188970046263393
20071207,52.700807914410078
20071210,53.560086457669279
20071211,53.915867818600972
20071212,53.983838256496931
20071213,52.835070793141661
20071214,53.517381813130868
20071217,53.563037723886119
20071218,53.252518146531727
20071219,53.943311201136446
20071220,54.332423876010914
20071221,54.817890085443757
20071224,55.372626585063969
20071225,55.661574276629175
20071226,56.317502324042223
20071227,56.653659346743545
20071228,56.51592766300211
20080102,57.673557117622764
20080103,58.352732519177884
20080104,58.430298589777877
20080107,59.087566109125312
20080108,57.788963561480791
20080109,58.759515953476352
20080110,58.917833431799885
20080111,58.868942231157597
20080114,59.29096237236304
20080115,59.548949249700215
20080116,58.882282670150268
20080117,57.633622015178233
20080118,57.929097636553692
20080121,56.056429895678981
20080122,52.653364328542651
20080123,54.266913911998557
20080124,55.306345881597885
20080125,55.40203271778725
20080128,52.818244724057607
20080129,53.435611118753833
20080130,53.501907843158037
20080131,52.192542226318352
20080201,50.811466617593581
20080204,53.024046285492211
20080205,53.133189319389793
20080213,52.963239468634029
20080214,53.535544269544609
20080215,53.370375911028979
20080218,54.290904093209576
20080219,54.808887100652129
