20060406,nan
20060407,nan
20060410,nan
20060411,nan
20060412,nan
20060413,nan
20060414,nan
20060417,nan
20060418,nan
20060419,nan
20060420,nan
20060421,nan
20060424,nan
20060425,nan
20060426,nan
20060427,nan
20060428,nan
20060508,nan
20060509,nan
20060510,nan
20060511,nan
20060512,nan
20060515,nan
20060516,nan
20060517,nan
20060518,nan
20060519,nan
20060522,nan
20060523,nan
20060524,nan
20060525,nan
20060526,nan
20060529,nan
20060530,nan
20060531,nan
20060601,nan
20060602,nan
20060605,nan
20060606,nan
20060607,nan
20060608,nan
20060609,nan
20060612,nan
20060613,nan
20060614,nan
20060615,nan
20060616,nan
20060619,nan
20060620,nan
20060621,nan
20060622,nan
20060623,nan
20060626,nan
20060627,nan
20060628,nan
20060629,nan
20060630,nan
20060703,nan
20060704,nan
20060705,nan
20060706,nan
20060707,nan
20060710,nan
20060711,nan
20060712,nan
20060713,nan
20060714,nan
20060717,nan
20060718,nan
20060719,nan
20060720,nan
20060721,nan
20060724,nan
20060725,nan
20060726,nan
20060727,nan
20060728,nan
20060731,nan
20060801,nan
20060802,nan
20060803,nan
20060804,nan
20060807,nan
20060808,nan
20060809,nan
20060810,nan
20060811,nan
20060814,nan
20060815,nan
20060816,nan
20060817,nan
20060818,nan
20060821,nan
20060822,nan
20060823,nan
20060824,nan
20060825,nan
20060828,nan
20060829,nan
20060830,nan
20060831,nan
20060901,nan
20060904,nan
20060905,nan
20060906,nan
20060907,nan
20060908,nan
20060911,nan
20060912,nan
20060913,nan
20060914,nan
20060915,nan
20060918,nan
20060919,nan
20060920,nan
20060921,nan
20060922,nan
20060925,nan
20060926,nan
20060927,nan
20060928,nan
20060929,nan
20061009,nan
20061010,nan
20061011,nan
20061012,nan
20061013,nan
20061016,nan
20061017,nan
20061018,nan
20061019,nan
20061020,nan
20061023,nan
20061024,nan
20061025,nan
20061026,nan
20061027,nan
20061030,nan
20061031,nan
20061101,nan
20061102,nan
20061103,nan
20061106,nan
20061107,nan
20061108,nan
20061109,nan
20061110,nan
20061113,nan
20061114,nan
20061115,nan
20061116,nan
20061117,nan
20061120,nan
20061121,nan
20061122,nan
20061123,nan
20061124,nan
20061127,nan
20061128,nan
20061129,nan
20061130,nan
20061201,nan
20061204,nan
20061205,nan
20061206,nan
20061207,nan
20061208,nan
20061211,nan
20061212,nan
20061213,nan
20061214,nan
20061215,nan
20061218,nan
20061219,nan
20061220,nan
20061221,nan
20061222,nan
20061225,nan
20061226,nan
20061227,nan
20061228,nan
20061229,nan
20070104,nan
20070105,nan
20070108,nan
20070109,nan
20070110,nan
20070111,nan
20070112,nan
20070115,nan
20070116,nan
20070117,nan
20070118,nan
20070119,nan
20070122,nan
20070123,nan
20070124,nan
20070125,nan
20070126,nan
20070129,1.24044
20070130,1.246675
20070131,1.2522549999999999
20070201,1.2577199999999999
20070202,1.2626999999999997
20070205,1.2674549999999998
20070206,1.2725849999999999
20070207,1.2778299999999998
20070208,1.2831199999999998
20070209,1.28827
20070212,1.2938499999999999
20070213,1.2995799999999997
20070214,1.3055449999999995
20070215,1.3118299999999996
20070216,1.3181799999999995
20070226,1.3244399999999994
20070227,1.3297249999999994
20070228,1.3351349999999993
20070301,1.3400849999999993
20070302,1.3450699999999995
20070305,1.3497899999999994
20070306,1.3548299999999991
20070307,1.3599449999999993
20070308,1.3648149999999992
20070309,1.3698499999999993
20070312,1.374819999999999
20070313,1.3798449999999991
20070314,1.3846749999999992
20070315,1.3897099999999991
20070316,1.3947599999999991
20070319,1.4001899999999992
20070320,1.4055999999999991
20070321,1.4110149999999992
20070322,1.4163749999999993
20070323,1.4216849999999994
20070326,1.4271699999999994
20070327,1.4325299999999992
20070328,1.4380999999999993
20070329,1.443849999999999
20070330,1.4495349999999991
20070402,1.4557199999999992
20070403,1.4619849999999992
20070404,1.4683899999999992
20070405,1.4748249999999994
20070406,1.4812999999999994
20070409,1.4880649999999991
20070410,1.4949349999999992
20070411,1.5018599999999993
20070412,1.508934999999999
20070413,1.515849999999999
20070416,1.523124999999999
20070417,1.5303599999999988
20070418,1.5374749999999988
20070419,1.5439499999999986
20070420,1.5508799999999985
20070423,1.5583549999999986
20070424,1.5657099999999986
20070425,1.5732199999999983
20070426,1.5806949999999984
20070427,1.5881199999999984
20070430,1.5958799999999984
20070508,1.6039949999999985
20070509,1.6122799999999986
20070510,1.6206949999999987
20070511,1.6289849999999988
20070514,1.6374299999999988
20070515,1.6456049999999991
20070516,1.653989999999999
20070517,1.6625449999999988
20070518,1.671014999999999
20070521,1.6796299999999991
20070522,1.6883499999999989
20070523,1.6971949999999989
20070524,1.7059049999999987
20070525,1.7147499999999989
20070528,1.7238799999999985
20070529,1.7333199999999989
20070530,1.741604999999999
20070531,1.7507399999999991
20070601,1.7598199999999988
20070604,1.7681299999999986
20070605,1.776514999999999
20070606,1.7849299999999988
20070607,1.7938349999999987
20070608,1.8027199999999988
20070611,1.8118299999999987
20070612,1.821194999999999
20070613,1.830989999999999
20070614,1.8406699999999989
20070615,1.8503999999999987
20070618,1.8605599999999987
20070619,1.8706949999999987
20070620,1.8805999999999989
20070621,1.8906249999999989
20070622,1.9002949999999987
20070625,1.9096049999999984
20070626,1.9190049999999985
20070627,1.9288749999999986
20070628,1.9382549999999987
20070629,1.9473049999999987
20070702,1.9565399999999988
20070703,1.9658549999999988
20070704,1.9748999999999988
20070705,1.9833649999999985
20070706,1.9921449999999985
20070709,2.0013449999999988
20070710,2.0105249999999986
20070711,2.0196999999999985
20070712,2.0290349999999986
20070713,2.0383199999999988
20070716,2.047099999999999
20070717,2.0563049999999992
20070718,2.0654449999999991
20070719,2.0744399999999992
20070720,2.0842199999999993
20070723,2.094584999999999
20070724,2.1048799999999988
20070725,2.1156549999999985
20070726,2.1264049999999988
20070727,2.1370549999999988
20070730,2.1481099999999991
20070731,2.159209999999999
20070801,2.1697099999999989
20070802,2.1804849999999991
20070803,2.192029999999999
20070806,2.2038299999999991
20070807,2.2156949999999993
20070808,2.2274499999999993
20070809,2.2398849999999992
20070810,2.2523249999999995
20070813,2.2647449999999991
20070814,2.2773299999999992
20070815,2.2899649999999991
20070816,2.3023049999999992
20070817,2.3141049999999992
20070820,2.327049999999999
20070821,2.3400599999999994
20070822,2.3534049999999991
20070823,2.3669249999999988
20070824,2.3808899999999991
20070827,2.394839999999999
20070828,2.408809999999999
20070829,2.4224249999999992
20070830,2.4360999999999988
20070831,2.4498849999999992
20070903,2.4642449999999987
20070904,2.478114999999999
20070905,2.491989999999999
20070906,2.5061899999999988
20070907,2.5199899999999986
20070910,2.5338749999999988
20070911,2.5471349999999986
20070912,2.5603299999999987
20070913,2.5737899999999985
20070914,2.5872849999999983
20070917,2.6012599999999981
20070918,2.6150149999999979
20070919,2.6285499999999979
20070920,2.6423649999999981
20070921,2.6560399999999982
20070924,2.6698349999999982
20070925,2.6832999999999982
20070926,2.6964399999999977
20070927,2.7095499999999975
20070928,2.723329999999998
20071008,2.7373899999999982
20071009,2.7514699999999976
20071010,2.7660399999999976
20071011,2.7808149999999978
20071012,2.7954649999999974
20071015,2.8107999999999977
20071016,2.8260599999999978
20071017,2.8409199999999983
20071018,2.8547799999999985
20071019,2.8684449999999981
20071022,2.8815149999999985
20071023,2.8952299999999984
20071024,2.9093099999999987
20071025,2.9223749999999988
20071026,2.9357349999999993
20071029,2.949244999999999
20071030,2.9629599999999994
20071031,2.9762449999999996
20071101,2.9892749999999997
20071102,3.0019499999999999
20071105,3.0139450000000001
20071106,3.0254449999999995
20071107,3.0369549999999998
20071108,3.0476349999999996
20071109,3.0584449999999999
20071112,3.0686199999999997
20071113,3.0785199999999997
20071114,3.0895099999999998
20071115,3.1001249999999998
20071116,3.1101399999999999
20071119,3.1196449999999998
20071120,3.1291999999999995
20071121,3.1384499999999997
20071122,3.1471199999999993
