20060406,nan
20060407,nan
20060410,nan
20060411,nan
20060412,nan
20060413,nan
20060414,nan
20060417,nan
20060418,nan
20060419,nan
20060420,nan
20060421,nan
20060424,nan
20060425,nan
20060426,nan
20060427,nan
20060428,nan
20060508,nan
20060509,nan
20060510,nan
20060511,nan
20060512,nan
20060515,nan
20060516,nan
20060517,nan
20060518,nan
20060519,nan
20060522,nan
20060523,nan
20060524,nan
20060525,nan
20060526,nan
20060529,nan
20060530,nan
20060531,nan
20060601,nan
20060602,nan
20060605,nan
20060606,nan
20060607,nan
20060608,nan
20060609,nan
20060612,nan
20060613,nan
20060614,nan
20060615,nan
20060616,nan
20060619,nan
20060620,nan
20060621,nan
20060622,nan
20060623,nan
20060626,nan
20060627,nan
20060628,nan
20060629,nan
20060630,nan
20060703,nan
20060704,nan
20060705,nan
20060706,nan
20060707,nan
20060710,nan
20060711,nan
20060712,nan
20060713,nan
20060714,nan
20060717,nan
20060718,nan
20060719,nan
20060720,nan
20060721,nan
20060724,nan
20060725,nan
20060726,nan
20060727,nan
20060728,nan
20060731,nan
20060801,nan
20060802,nan
20060803,nan
20060804,nan
20060807,nan
20060808,nan
20060809,nan
20060810,nan
20060811,nan
20060814,nan
20060815,nan
20060816,nan
20060817,nan
20060818,nan
20060821,nan
20060822,nan
20060823,nan
20060824,nan
20060825,nan
20060828,nan
20060829,nan
20060830,nan
20060831,nan
20060901,nan
20060904,nan
20060905,nan
20060906,nan
20060907,nan
20060908,nan
20060911,nan
20060912,nan
20060913,nan
20060914,nan
20060915,nan
20060918,nan
20060919,nan
20060920,nan
20060921,nan
20060922,nan
20060925,nan
20060926,nan
20060927,nan
20060928,nan
20060929,nan
20061009,nan
20061010,nan
20061011,nan
20061012,nan
20061013,nan
20061016,nan
20061017,nan
20061018,nan
20061019,nan
20061020,nan
20061023,nan
20061024,nan
20061025,nan
20061026,nan
20061027,nan
20061030,nan
20061031,nan
20061101,nan
20061102,nan
20061103,nan
20061106,nan
20061107,nan
20061108,nan
20061109,nan
20061110,nan
20061113,nan
20061114,nan
20061115,nan
20061116,nan
20061117,nan
20061120,nan
20061121,nan
20061122,nan
20061123,nan
20061124,nan
20061127,nan
20061128,nan
20061129,nan
20061130,nan
20061201,nan
20061204,nan
20061205,nan
20061206,nan
20061207,nan
20061208,nan
20061211,nan
20061212,nan
20061213,nan
20061214,nan
20061215,nan
20061218,nan
20061219,nan
20061220,nan
20061221,nan
20061222,nan
20061225,nan
20061226,nan
20061227,nan
20061228,nan
20061229,nan
20070104,nan
20070105,nan
20070108,nan
20070109,nan
20070110,nan
20070111,nan
20070112,nan
20070115,nan
20070116,nan
20070117,nan
20070118,nan
20070119,nan
20070122,nan
20070123,nan
20070124,nan
20070125,nan
20070126,nan
20070129,nan
20070130,nan
20070131,nan
20070201,nan
20070202,nan
20070205,nan
20070206,nan
20070207,nan
20070208,nan
20070209,nan
20070212,nan
20070213,nan
20070214,nan
20070215,nan
20070216,nan
20070226,nan
20070227,nan
20070228,nan
20070301,nan
20070302,nan
20070305,nan
20070306,nan
20070307,nan
20070308,nan
20070309,nan
20070312,nan
20070313,nan
20070314,nan
20070315,nan
20070316,nan
20070319,nan
20070320,nan
20070321,nan
20070322,nan
20070323,nan
20070326,nan
20070327,nan
20070328,nan
20070329,nan
20070330,nan
20070402,nan
20070403,nan
20070404,nan
20070405,nan
20070406,nan
20070409,nan
20070410,nan
20070411,nan
20070412,nan
20070413,nan
20070416,nan
20070417,nan
20070418,nan
20070419,nan
20070420,nan
20070423,nan
20070424,nan
20070425,nan
20070426,nan
20070427,nan
20070430,nan
20070508,nan
20070509,nan
20070510,nan
20070511,nan
20070514,nan
20070515,nan
20070516,nan
20070517,nan
20070518,nan
20070521,nan
20070522,nan
20070523,nan
20070524,nan
20070525,nan
20070528,nan
20070529,nan
20070530,nan
20070531,nan
20070601,nan
20070604,nan
20070605,nan
20070606,nan
20070607,nan
20070608,nan
20070611,nan
20070612,nan
20070613,nan
20070614,nan
20070615,nan
20070618,nan
20070619,nan
20070620,nan
20070621,nan
20070622,nan
20070625,nan
20070626,nan
20070627,nan
20070628,nan
20070629,nan
20070702,nan
20070703,nan
20070704,nan
20070705,nan
20070706,nan
20070709,nan
20070710,nan
20070711,nan
20070712,nan
20070713,nan
20070716,nan
20070717,nan
20070718,nan
20070719,nan
20070720,nan
20070723,nan
20070724,nan
20070725,nan
20070726,nan
20070727,nan
20070730,nan
20070731,nan
20070801,nan
20070802,nan
20070803,nan
20070806,nan
20070807,nan
20070808,nan
20070809,nan
20070810,nan
20070813,nan
20070814,nan
20070815,nan
20070816,nan
20070817,nan
20070820,nan
20070821,nan
20070822,nan
20070823,nan
20070824,nan
20070827,nan
20070828,nan
20070829,nan
20070830,nan
20070831,nan
20070903,nan
20070904,nan
20070905,nan
20070906,nan
20070907,nan
20070910,nan
20070911,nan
20070912,nan
20070913,nan
20070914,nan
20070917,nan
20070918,nan
20070919,nan
20070920,nan
20070921,nan
20070924,nan
20070925,nan
20070926,nan
20070927,nan
20070928,nan
20071008,nan
20071009,nan
20071010,nan
20071011,nan
20071012,nan
20071015,nan
20071016,nan
20071017,nan
20071018,nan
20071019,nan
20071022,nan
20071023,nan
20071024,nan
20071025,nan
20071026,nan
20071029,nan
20071030,nan
20071031,nan
20071101,nan
20071102,nan
20071105,nan
20071106,nan
20071107,nan
20071108,nan
20071109,nan
20071112,nan
20071113,nan
20071114,nan
20071115,nan
20071116,nan
20071119,nan
20071120,nan
20071121,nan
20071122,nan
20071123,nan
20071126,nan
20071127,59.995782370307879
20071128,59.776734104807204
20071129,60.310331484847737
20071130,59.922304842959164
20071203,60.022119941142371
20071204,60.116168875996848
20071205,60.418185386071869
20071206,60.355705846721278
20071207,60.560144286986308
20071210,60.706403503351737
20071211,60.581279406373447
20071212,60.24517086264968
20071213,59.679650115051949
20071214,59.890258134355804
20071217,59.47366804746315
20071218,59.357128454219385
20071219,59.606125831003098
20071220,59.806868481653716
20071221,59.947090731964103
20071224,60.105403131984581
20071225,60.089260557421355
20071226,60.150953028529685
20071227,60.361932990928423
20071228,60.228396942802867
20080102,60.187946985624386
20080103,60.228114161789946
20080104,60.353761245743534
20080107,60.486891471684423
20080108,60.521445315458479
20080109,60.685821843205211
20080110,60.725483976041303
20080111,60.88110250938351
20080114,60.973066547366805
20080115,60.69921929671527
20080116,60.153490038244463
20080117,59.818016127163808
20080118,59.855423796019977
20080121,59.083436508406237
20080122,58.045723683793881
20080123,58.442635993658541
20080124,58.367319890335793
20080125,58.517381408845246
20080128,57.55184941733048
20080129,57.589623653749712
20080130,57.286634291846049
20080131,57.141388711725881
20080201,57.101475494274531
20080204,58.036451799225311
20080205,57.769576606832551
20080213,57.433255582681205
20080214,57.533450259413122
20080215,57.291527334503364
20080218,57.455048701322383
20080219,57.672547118871961
20080220,57.304554124481136
20080221,57.132366289005908
20080222,56.627588295806184
20080225,56.229153891667352
20080226,56.295592895798549
20080227,56.51791105886992
20080228,56.435682525276356
20080229,56.520239496659762
20080303,56.728107956620569
20080304,56.314709663304718
20080305,56.192570902668429
20080306,56.284980053520059
20080307,56.159431794928551
20080310,55.731662832548068
20080311,55.731662832548082
20080312,55.440921532127298
20080313,55.205301773066864
20080314,55.13582123765157
20080317,54.845835593347239
20080318,54.470511565038393
20080319,54.692147053576143
20080320,54.848003484261824
20080321,54.861422733419118
20080324,54.397883615170393
20080325,54.424879539842088
20080326,54.468114585457393
20080327,54.082359124375742
20080328,54.454238968083693
20080331,54.16107795845079
20080401,53.835779493083557
20080402,53.903147835871366
20080403,54.128633227535815
20080407,54.439823640649642
20080408,54.41768128432615
20080409,53.983732796809747
20080410,54.060909557419059
20080411,54.084868221684857
20080414,53.574449773097008
20080415,53.633296557362897
20080416,53.448065701407558
20080417,53.220803174429761
