20060428,nan
20060508,nan
20060509,nan
20060510,nan
20060511,nan
20060512,nan
20060515,nan
20060516,nan
20060517,nan
20060518,nan
20060519,nan
20060522,nan
20060523,nan
20060524,nan
20060525,nan
20060526,nan
20060529,nan
20060530,nan
20060531,nan
20060601,nan
20060602,nan
20060605,nan
20060606,nan
20060607,nan
20060608,nan
20060609,nan
20060612,nan
20060613,nan
20060614,nan
20060615,nan
20060616,nan
20060619,nan
20060620,nan
20060621,nan
20060622,nan
20060623,nan
20060626,nan
20060627,nan
20060628,nan
20060629,nan
20060630,nan
20060703,nan
20060704,nan
20060705,nan
20060706,nan
20060707,nan
20060710,nan
20060711,nan
20060712,nan
20060713,nan
20060714,nan
20060717,nan
20060718,nan
20060719,nan
20060720,nan
20060721,nan
20060724,nan
20060725,nan
20060726,nan
20060727,nan
20060728,nan
20060731,nan
20060801,nan
20060802,nan
20060803,nan
20060804,nan
20060807,nan
20060808,nan
20060809,nan
20060810,nan
20060811,nan
20060814,nan
20060815,nan
20060816,nan
20060817,nan
20060818,nan
20060821,nan
20060822,nan
20060823,nan
20060824,nan
20060825,nan
20060828,nan
20060829,nan
20060830,nan
20060831,nan
20060901,nan
20060904,nan
20060905,nan
20060906,nan
20060907,nan
20060908,nan
20060911,nan
20060912,nan
20060913,nan
20060914,nan
20060915,nan
20060918,nan
20060919,nan
20060920,nan
20060921,nan
20060922,nan
20060925,nan
20060926,nan
20060927,nan
20060928,nan
20060929,nan
20061009,nan
20061010,nan
20061011,nan
20061012,nan
20061013,nan
20061016,nan
20061017,nan
20061018,nan
20061019,nan
20061020,nan
20061023,nan
20061024,nan
20061025,nan
20061026,nan
20061027,nan
20061030,nan
20061031,nan
20061101,nan
20061102,nan
20061103,nan
20061106,nan
20061107,nan
20061108,nan
20061109,nan
20061110,nan
20061113,nan
20061114,nan
20061115,nan
20061116,nan
20061117,nan
20061120,nan
20061121,nan
20061122,nan
20061123,nan
20061124,nan
20061127,nan
20061128,nan
20061129,nan
20061130,nan
20061201,nan
20061204,nan
20061205,nan
20061206,nan
20061207,nan
20061208,nan
20061211,nan
20061212,nan
20061213,nan
20061214,nan
20061215,nan
20061218,nan
20061219,nan
20061220,nan
20061221,nan
20061222,nan
20061225,nan
20061226,nan
20061227,nan
20061228,nan
20061229,nan
20070104,nan
20070105,nan
20070108,nan
20070109,nan
20070110,nan
20070111,nan
20070112,nan
20070115,nan
20070116,nan
20070117,nan
20070118,nan
20070119,nan
20070122,nan
20070123,nan
20070124,nan
20070125,nan
20070126,nan
20070129,nan
20070130,nan
20070131,nan
20070201,nan
20070202,nan
20070205,nan
20070206,nan
20070207,nan
20070208,nan
20070209,nan
20070212,nan
20070213,nan
20070214,nan
20070215,nan
20070216,nan
20070226,nan
20070227,nan
20070228,nan
20070301,nan
20070302,nan
20070305,nan
20070306,nan
20070307,nan
20070308,nan
20070309,nan
20070312,nan
20070313,nan
20070314,nan
20070315,nan
20070316,nan
20070319,nan
20070320,nan
20070321,nan
20070322,nan
20070323,nan
20070326,nan
20070327,nan
20070328,nan
20070329,nan
20070330,nan
20070402,nan
20070403,nan
20070404,nan
20070405,nan
20070406,nan
20070409,nan
20070410,nan
20070411,nan
20070412,nan
20070413,nan
20070416,nan
20070417,nan
20070418,nan
20070419,nan
20070420,nan
20070423,nan
20070424,nan
20070425,nan
20070426,nan
20070427,nan
20070430,nan
20070508,nan
20070509,nan
20070510,nan
20070511,nan
20070514,nan
20070515,nan
20070516,nan
20070517,nan
20070518,nan
20070521,nan
20070522,nan
20070523,nan
20070524,nan
20070525,nan
20070528,nan
20070529,nan
20070530,nan
20070531,nan
20070601,nan
20070604,nan
20070605,nan
20070606,nan
20070607,nan
20070608,nan
20070611,nan
20070612,nan
20070613,nan
20070614,nan
20070615,nan
20070618,nan
20070619,nan
20070620,nan
20070621,nan
20070622,nan
20070625,nan
20070626,nan
20070627,nan
20070628,nan
20070629,nan
20070702,nan
20070703,nan
20070704,nan
20070705,nan
20070706,nan
20070709,nan
20070710,nan
20070711,nan
20070712,nan
20070713,nan
20070716,nan
20070717,nan
20070718,nan
20070719,nan
20070720,nan
20070723,nan
20070724,nan
20070725,nan
20070726,nan
20070727,nan
20070730,nan
20070731,nan
20070801,nan
20070802,nan
20070803,nan
20070806,nan
20070807,nan
20070808,nan
20070809,nan
20070810,nan
20070813,nan
20070814,nan
20070815,nan
20070816,nan
20070817,nan
20070820,nan
20070821,nan
20070822,nan
20070823,nan
20070824,nan
20070827,nan
20070828,nan
20070829,nan
20070830,nan
20070831,nan
20070903,nan
20070904,nan
20070905,nan
20070906,nan
20070907,nan
20070910,nan
20070911,nan
20070912,nan
20070913,nan
20070914,nan
20070917,nan
20070918,nan
20070919,nan
20070920,nan
20070921,nan
20070924,nan
20070925,nan
20070926,nan
20070927,nan
20070928,nan
20071008,nan
20071009,nan
20071010,nan
20071011,nan
20071012,nan
20071015,nan
20071016,nan
20071017,nan
20071018,nan
20071019,nan
20071022,nan
20071023,nan
20071024,nan
20071025,nan
20071026,nan
20071029,nan
20071030,nan
20071031,nan
20071101,nan
20071102,nan
20071105,nan
20071106,nan
20071107,nan
20071108,nan
20071109,nan
20071112,nan
20071113,nan
20071114,nan
20071115,nan
20071116,nan
20071119,nan
20071120,nan
20071121,nan
20071122,nan
20071123,nan
20071126,nan
20071127,nan
20071128,nan
20071129,nan
20071130,nan
20071203,nan
20071204,nan
20071205,nan
20071206,nan
20071207,nan
20071210,nan
20071211,nan
20071212,nan
20071213,nan
20071214,nan
20071217,nan
20071218,2846.6588750000001
20071219,2855.2187174999999
20071220,2863.8203800000001
20071221,2872.5039775
20071224,2881.3316450000002
20071225,2890.2752375
20071226,2899.3481475000003
20071227,2908.3944699999997
20071228,2917.5186474999996
20080102,2927.0310674999992
20080103,2936.7874249999995
20080104,2946.480887499999
20080107,2956.3835324999991
20080108,2966.069522499999
20080109,2976.1889949999995
20080110,2986.3325124999992
20080111,2996.3857524999994
20080114,3006.5296974999992
20080115,3016.7210624999993
20080116,3026.7475099999997
20080117,3036.2855475000001
20080118,3045.9347600000001
20080121,3054.9671000000003
20080122,3062.9455424999996
20080123,3071.7986650000003
20080124,3081.0607825000002
20080125,3090.4363050000002
20080128,3098.9061025000001
20080129,3107.6038774999997
20080130,3116.3627474999998
20080131,3124.640445
20080201,3132.3267375
20080204,3140.8827175000001
20080205,3149.4429425000003
20080213,3157.95064
20080214,3166.6983400000004
20080215,3175.3370975000003
20080218,3184.3021150000004
20080219,3193.4738025000006
20080220,3202.5429175000004
20080221,3211.70651
20080222,3220.5645175
20080225,3228.9534825000005
20080226,3237.3534200000008
20080227,3246.0526175000005
20080228,3254.6782050000011
20080229,3263.4691150000012
20080303,3272.6633450000013
20080304,3281.740220000001
20080305,3290.8706650000008
20080306,3300.2807700000012
20080307,3309.3943925000012
20080310,3318.0282925000006
20080311,3326.801642500001
20080312,3335.323332500001
20080313,3343.334007500001
20080314,3351.2572075000007
20080317,3358.2722250000011
20080318,3364.4425925000005
20080319,3371.0741500000008
20080320,3378.1771075000011
20080321,3385.4614625000004
20080324,3392.6853050000004
20080325,3400.0814025000004
20080326,3407.4568875000009
20080327,3414.2534600000008
20080328,3421.4701450000011
20080331,3428.271075000001
20080401,3434.1192825000012
20080402,3439.4521000000013
20080403,3444.9461450000013
20080407,3451.0070450000017
20080408,3457.3869300000015
20080409,3463.1667925000015
20080410,3469.1571500000014
20080411,3475.3237625000011
20080414,3480.8795600000012
20080415,3486.7053050000013
20080416,3492.2673775000017
20080417,3497.5382175000018
20080418,3502.3416575000015
20080421,3507.075185000002
20080422,3511.5978400000017
20080423,3516.4811750000017
20080424,3522.1171925000012
20080425,3527.8082675000019
20080428,3533.5022975000015
20080429,3539.1900525000015
20080430,3545.222615000002
20080505,3551.5805000000023
20080506,3557.9617125000022
20080507,3563.9024725000027
20080508,3570.160635000002
20080509,3576.4068825000022
20080512,3582.9146375000023
20080513,3589.4423400000023
20080514,3596.1518375000028
20080515,3602.7101125000027
20080516,3609.1074800000024
20080519,3615.4893775000028
20080520,3621.2193400000028
20080521,3627.2178075000033
20080522,3633.1109975000036
20080523,3638.9146100000034
20080526,3644.4303625000034
20080527,3649.9510300000034
20080528,3655.6921675000031
20080529,3661.1164050000034
20080530,3666.5334675000031
20080602,3672.0252225000031
20080603,3677.5347375000038
20080604,3682.8552800000034
20080605,3688.0812850000034
20080606,3693.2348200000033
20080610,3697.5453300000027
20080611,3701.6191875000031
20080612,3705.643295000003
20080613,3709.412755000003
20080616,3712.9145850000032
20080617,3715.9780550000032
20080618,3719.4659400000032
20080619,3722.3972925000035
20080620,3725.4899525000033
20080623,3728.4307775000034
20080624,3731.5764175000036
20080625,3735.129090000004
20080626,3738.7632075000038
20080627,3741.893455000004
20080630,3745.1136225000041
20080701,3748.2226625000039
20080702,3751.4060700000041
20080703,3755.012695000004
20080704,3758.751210000004
20080707,3762.834032500004
20080708,3766.9787175000038
20080709,3771.3873975000042
20080710,3775.5767575000041
20080711,3779.741957500004
20080714,3784.043640000004
20080715,3788.0574225000037
20080716,3791.6554500000038
20080717,3795.1213250000037
20080718,3798.7431975000031
20080721,3802.6490225000034
20080722,3806.5315650000034
20080723,3810.2787425000029
20080724,3814.2075625000034
20080725,3817.9799900000035
20080728,3821.830960000003
20080729,3825.5831125000032
20080730,3829.332757500003
20080731,3832.9478425000034
20080801,3836.5542150000028
20080804,3839.9631700000032
20080805,3843.1203825000034
20080806,3846.225182500003
20080807,3849.3103675000034
20080808,3851.7972150000028
