20060406,nan
20060407,nan
20060410,nan
20060411,nan
20060412,nan
20060413,nan
20060414,nan
20060417,nan
20060418,nan
20060419,nan
20060420,nan
20060421,nan
20060424,nan
20060425,nan
20060426,nan
20060427,nan
20060428,nan
20060508,nan
20060509,nan
20060510,nan
20060511,nan
20060512,nan
20060515,nan
20060516,nan
20060517,nan
20060518,nan
20060519,nan
20060522,nan
20060523,nan
20060524,nan
20060525,nan
20060526,nan
20060529,nan
20060530,nan
20060531,nan
20060601,nan
20060602,nan
20060605,nan
20060606,nan
20060607,nan
20060608,nan
20060609,nan
20060612,nan
20060613,nan
20060614,nan
20060615,nan
20060616,nan
20060619,nan
20060620,nan
20060621,nan
20060622,nan
20060623,nan
20060626,nan
20060627,nan
20060628,nan
20060629,nan
20060630,nan
20060703,nan
20060704,nan
20060705,nan
20060706,nan
20060707,nan
20060710,nan
20060711,nan
20060712,nan
20060713,nan
20060714,nan
20060717,nan
20060718,nan
20060719,nan
20060720,nan
20060721,nan
20060724,nan
20060725,nan
20060726,nan
20060727,nan
20060728,nan
20060731,nan
20060801,nan
20060802,nan
20060803,nan
20060804,nan
20060807,nan
20060808,nan
20060809,nan
20060810,nan
20060811,nan
20060814,nan
20060815,nan
20060816,nan
20060817,54.950045413260661
20060818,55.073835475630737
20060821,55.115409296606444
20060822,55.490270560344037
20060823,55.615221234386588
20060824,55.824232169430331
20060825,55.991884736573951
20060828,56.861060037000399
20060829,56.645566756411334
20060830,56.483216877083301
20060831,56.428701709668836
20060901,55.721703736013154
20060904,56.233561988598311
20060905,56.445706131628249
20060906,56.826623579568128
20060907,56.164328242801723
20060908,56.293106426796903
20060911,56.551257739520189
20060912,57.148458205349471
20060913,57.275709879869893
20060914,57.161274530188052
20060915,58.339675014738248
20060918,59.071569439975114
20060919,58.209795971032875
20060920,57.981695199822866
20060921,58.596938513585528
20060922,57.910958256528325
20060925,57.626707415898245
20060926,56.892494811657812
20060927,57.357377920382113
20060928,58.064159093537981
20060929,58.635117514933057
20061009,59.820528821638099
20061010,60.013659020613964
20061011,59.955374049348052
20061012,59.779245132439783
20061013,59.720108800088177
20061016,58.721483867162448
20061017,58.257897993299068
20061018,59.234241093850258
20061019,59.39431342037701
20061020,59.514880825395842
20061023,58.404243392804013
20061024,59.254106124117946
20061025,59.532804292300526
20061026,60.162622841572542
20061027,59.230421627015502
20061030,59.703964160468573
20061031,60.477653734304226
20061101,61.156417591657316
20061102,60.862802793324057
20061103,61.644900142578663
20061106,62.297943248896949
20061107,62.936092750980421
20061108,61.761505562624599
20061109,62.78005408956696
20061110,62.547669902629288
20061113,61.285955557222827
20061114,61.782062166336246
20061115,62.914840735027987
20061116,61.191893709916087
20061117,62.039666855996224
20061120,63.24145987740765
20061121,63.431310092507097
20061122,63.746882807302832
20061123,64.029392161972453
20061124,63.694771690231434
20061127,63.249096260471703
20061128,62.420965035498874
20061129,63.072866079516231
20061130,64.203196230460577
20061201,64.356432258212166
20061204,66.116535692420825
20061205,66.284893808269558
20061206,66.063599762924639
20061207,66.487868455484985
20061208,63.287460256635541
20061211,65.577388553385433
20061212,65.761743918234373
20061213,65.407508424699628
20061214,66.119358610776587
20061215,66.810021674259417
20061218,67.649789768727899
20061219,67.81930916241356
20061220,68.440465166103323
20061221,67.229160448851715
20061222,65.806027770092015
20061225,66.762848577309626
20061226,66.978478260417646
20061227,68.229077962873944
20061228,68.430584450057978
20061229,70.313448504632689
20070104,70.572692554766391
20070105,69.394214579376808
20070108,70.452008606931699
20070109,71.844518951116555
20070110,72.197840585260948
20070111,71.026127525722842
20070112,68.392732519051719
20070115,69.87406017156421
20070116,70.348345176463596
20070117,68.965734795862659
20070118,68.804856078461654
20070119,69.905230410058905
20070122,71.308331619691316
20070123,71.808707672372236
20070124,72.191845832880745
20070125,70.638548218622006
20070126,71.87761908506539
20070129,72.585344794320918
20070130,71.728525869737879
20070131,66.805149283018267
20070201,66.480191032723368
20070202,63.57202546034749
20070205,62.152969428283711
20070206,63.225196603279862
20070207,63.908949520068226
20070208,64.204423569381603
20070209,63.474563589206447
20070212,64.895053274018181
20070213,65.159746440740136
20070214,66.220298142165376
20070215,67.130909856075107
20070216,66.957074906064989
20070226,67.000281229214991
20070227,61.722568001735148
20070228,62.537814450896931
20070301,61.097769318678552
20070302,61.514940063228366
20070305,60.375254850842396
20070306,61.225353813165874
20070307,62.004692305180988
20070308,62.152624673257272
20070309,62.103721913288126
20070312,61.857634324439836
20070313,61.994694512255542
20070314,60.936753486842662
20070315,61.553920957605598
20070316,60.753147030968954
20070319,61.936716137919213
20070320,61.815874471866906
20070321,62.203644554996096
20070322,62.307856973753687
20070323,62.208742876283438
20070326,62.674069037816835
20070327,62.718991737120469
20070328,63.328941057382892
20070329,63.666161478319061
20070330,63.282375490746404
20070402,64.027926461675776
20070403,64.343749237847049
20070404,64.487065133127786
20070405,64.573460642431073
20070406,64.645940136643873
20070409,65.390614082566671
20070410,65.69971227789344
20070411,66.171872368363978
20070412,66.676667604008159
20070413,65.950445334789919
20070416,66.908862234233496
20070417,66.615095563626085
20070418,66.187655061328371
20070419,63.533797699284136
20070420,64.794935089547323
20070423,66.210379405279014
20070424,66.136371984971561
20070425,66.502381493341574
20070426,66.728098103738247
20070427,66.201815782615782
20070430,66.70758057246519
20070508,67.780218136925569
20070509,68.040533427221746
20070510,68.334523684457224
20070511,67.77968322085303
20070514,68.171682615454415
20070515,65.697869908828551
20070516,66.285829724169972
20070517,66.765874848319669
20070518,66.28864103192042
20070521,66.349449120973247
20070522,66.67767038527947
20070523,67.122065750729945
20070524,66.467940475838887
20070525,66.938560840966801
20070528,67.610420475820362
20070529,68.228949071787497
20070530,62.773900707168238
20070531,64.45333626095983
20070601,64.041832587346363
20070604,60.859161210700272
20070605,61.088510286547546
20070606,60.917528224410944
20070607,61.900043567078946
20070608,62.041261219814373
20070611,62.613460250608696
20070612,63.354473693386183
20070613,64.279692467126466
20070614,63.564841706396592
20070615,63.806856192113983
20070618,64.837483636369939
20070619,64.566345314077438
20070620,63.738480580873123
20070621,64.009787980391181
20070622,62.830845202395061
20070625,61.554937853373801
20070626,61.816307654401278
20070627,62.902994565483162
20070628,61.512068650302396
20070629,60.286569354025353
20070702,60.671421895194925
20070703,60.840721707743519
20070704,59.680301489494006
20070705,57.945492640424554
20070706,58.73852954432386
20070709,59.78727687879357
20070710,59.524063308705301
20070711,59.54657547615566
20070712,59.974301257731454
20070713,60.019298866973948
20070716,58.392892399084836
20070717,59.336618964722788
20070718,59.504480541483865
20070719,59.322877153195719
20070720,60.881374363160965
20070723,62.051396823786966
20070724,62.061551456896503
20070725,62.90472852120984
20070726,62.736873126490131
20070727,62.183151883279585
20070730,63.101285610457104
20070731,63.355539129127934
20070801,61.605451080628427
20070802,62.446632665751331
20070803,63.941023793428009
20070806,64.391625596847362
20070807,64.481392854664165
20070808,64.105519470948266
20070809,65.167848602705348
20070810,65.053322499910379
20070813,65.22987012098811
20070814,65.555407795233293
20070815,65.669608250109704
20070816,64.374621782965676
20070817,62.973942073212761
20070820,65.059392414467524
20070821,65.302239179926559
20070822,65.725875244414908
20070823,66.111464094241342
20070824,66.982592560138528
20070827,67.100282362530493
20070828,67.084161914537219
20070829,66.279058631289217
20070830,66.522830776983042
20070831,66.845986417274119
20070903,67.5971970211599
20070904,66.490664305279253
20070905,66.442844428343975
20070906,66.789045843599354
20070907,65.736411171733408
20070910,66.145174180303229
20070911,63.745803041580572
20070912,63.847813098569908
20070913,64.603188111037369
20070914,64.710889696301095
20070917,65.57456868403672
20070918,65.043039451898068
20070919,64.290219564959784
20070920,64.686998515214455
20070921,64.042371399137309
20070924,64.409369632428962
20070925,63.959281472559226
20070926,63.067948965469753
20070927,63.530501403208518
20070928,64.689927147463479
20071008,65.106589609737171
20071009,65.258065154822248
