20060406,nan
20060407,nan
20060410,nan
20060411,nan
20060412,nan
20060413,nan
20060414,nan
20060417,nan
20060418,nan
20060419,nan
20060420,nan
20060421,nan
20060424,nan
20060425,nan
20060426,nan
20060427,nan
20060428,nan
20060508,nan
20060509,nan
20060510,nan
20060511,nan
20060512,nan
20060515,nan
20060516,nan
20060517,nan
20060518,nan
20060519,nan
20060522,nan
20060523,nan
20060524,nan
20060525,nan
20060526,nan
20060529,nan
20060530,nan
20060531,nan
20060601,nan
20060602,nan
20060605,nan
20060606,nan
20060607,nan
20060608,nan
20060609,nan
20060612,nan
20060613,nan
20060614,nan
20060615,nan
20060616,nan
20060619,nan
20060620,nan
20060621,nan
20060622,nan
20060623,nan
20060626,nan
20060627,nan
20060628,nan
20060629,nan
20060630,nan
20060703,nan
20060704,nan
20060705,nan
20060706,nan
20060707,nan
20060710,nan
20060711,nan
20060712,nan
20060713,nan
20060714,nan
20060717,nan
20060718,nan
20060719,nan
20060720,nan
20060721,nan
20060724,nan
20060725,nan
20060726,nan
20060727,nan
20060728,nan
20060731,nan
20060801,nan
20060802,nan
20060803,nan
20060804,nan
20060807,nan
20060808,nan
20060809,nan
20060810,nan
20060811,nan
20060814,nan
20060815,nan
20060816,nan
20060817,nan
20060818,nan
20060821,nan
20060822,nan
20060823,nan
20060824,nan
20060825,nan
20060828,nan
20060829,nan
20060830,nan
20060831,nan
20060901,nan
20060904,nan
20060905,nan
20060906,nan
20060907,nan
20060908,nan
20060911,nan
20060912,nan
20060913,nan
20060914,nan
20060915,nan
20060918,nan
20060919,nan
20060920,nan
20060921,nan
20060922,nan
20060925,nan
20060926,nan
20060927,nan
20060928,nan
20060929,nan
20061009,nan
20061010,nan
20061011,nan
20061012,nan
20061013,nan
20061016,nan
20061017,nan
20061018,nan
20061019,nan
20061020,nan
20061023,nan
20061024,nan
20061025,nan
20061026,nan
20061027,nan
20061030,nan
20061031,nan
20061101,nan
20061102,nan
20061103,nan
20061106,nan
20061107,nan
20061108,nan
20061109,nan
20061110,nan
20061113,nan
20061114,nan
20061115,nan
20061116,nan
20061117,nan
20061120,nan
20061121,nan
20061122,nan
20061123,nan
20061124,nan
20061127,nan
20061128,nan
20061129,nan
20061130,nan
20061201,nan
20061204,nan
20061205,nan
20061206,nan
20061207,nan
20061208,nan
20061211,nan
20061212,nan
20061213,nan
20061214,nan
20061215,nan
20061218,nan
20061219,nan
20061220,nan
20061221,nan
20061222,nan
20061225,nan
20061226,nan
20061227,nan
20061228,nan
20061229,nan
20070104,nan
20070105,nan
20070108,nan
20070109,nan
20070110,nan
20070111,nan
20070112,nan
20070115,nan
20070116,nan
20070117,nan
20070118,nan
20070119,nan
20070122,nan
20070123,nan
20070124,nan
20070125,nan
20070126,nan
20070129,nan
20070130,68.161957471599194
20070131,65.44148337401819
20070201,65.257143546872385
20070202,63.583096785895286
20070205,62.748118007271735
20070206,63.372525502573481
20070207,63.776063669994734
20070208,63.951303481008104
20070209,63.522352043585819
20070212,64.367864785996389
20070213,64.527499852337399
20070214,65.17319295460284
20070215,65.737317681178936
20070216,65.635555066119394
20070226,65.662266354160749
20070227,62.504678676916306
20070228,62.993298393310262
20070301,62.103202197581922
20070302,62.352085755298603
20070305,61.643823217835781
20070306,62.14948120616198
20070307,62.617759962404953
20070308,62.706933150765551
20070309,62.676880467041897
20070312,62.526296985987919
20070313,62.607556315905875
20070314,61.96238122610643
20070315,62.325349383365847
20070316,61.836102373068783
20070319,62.534736556702519
20070320,62.461071951862877
20070321,62.690757796011788
20070322,62.752424676758856
20070323,62.692914274989484
20070326,62.966463932071861
20070327,62.992855604031028
20070328,63.351584570035435
20070329,63.55078485290484
20070330,63.325178402123484
20070402,63.764738069570711
20070403,63.952047589696747
20070404,64.036973247752087
20070405,64.087991571297948
20070406,64.130609233341943
20070409,64.570080365543049
20070410,64.753698748112953
20070411,65.035154905611847
20070412,65.337882508327269
20070413,64.925618455997565
20070416,65.500912039230883
20070417,65.334052760259439
20070418,65.091652807170206
20070419,63.565806965152781
20070420,64.308704233385924
20070423,65.163795484208492
20070424,65.120639554132538
20070425,65.343622136817913
20070426,65.481282372277434
20070427,65.177719810116457
20070430,65.484035095060179
20070508,66.14254955271285
20070509,66.304074501786786
20070510,66.486672979562996
20070511,66.169542861555612
20070514,66.411070717573395
20070515,64.983985021186669
20070516,65.339729607919978
20070517,65.632157987244909
20070518,65.355072490014265
20070521,65.391783240353718
20070522,65.589668361728243
20070523,65.858531335476798
20070524,65.483289212203161
20070525,65.766447498033472
20070528,66.17405018568877
20070529,66.553221252438846
20070530,63.342026982586475
20070531,64.352185203059278
20070601,64.102143712479958
20070604,62.136707490528252
20070605,62.273056982423292
20070606,62.166481510849216
20070607,62.750234189106926
20070608,62.834574573350501
20070611,63.176732108983117
20070612,63.623215699050242
20070613,64.187196528933299
20070614,63.749657047884568
20070615,63.896723404797719
20070618,64.527846740329963
20070619,64.362940451371102
20070620,63.859172343663097
20070621,64.023707863105201
20070622,63.30536678517317
20070625,62.52076644210036
20070626,62.675739016054777
20070627,63.325132398766456
20070628,62.466893647382157
20070629,61.702844260780189
20070702,61.930150042718722
20070703,62.030074768532209
20070704,61.307692243318137
20070705,60.213745881580969
20070706,60.674855183058042
20070709,61.291490276219577
20070710,61.125762177799849
20070711,61.138962887639892
20070712,61.389327694907813
20070713,61.415625752397872
20070716,60.402612715083507
20070717,60.950860091503621
20070718,61.048813782422862
20070719,60.936155602840493
20070720,61.849548767089814
20070723,62.549879228356232
20070724,62.555992646974104
20070725,63.065001347095986
20070726,62.962595880187614
20070727,62.625327519289833
20070730,63.177979083859206
20070731,63.33198021303388
20070801,62.264967757885415
20070802,62.7704709974468
20070803,63.685047041558128
20070806,63.964821942871708
20070807,64.020538572610661
20070808,63.792539640193624
20070809,64.450862004544192
20070810,64.381658083753535
20070813,64.491141302954119
20070814,64.69292415599908
20070815,64.763630315704177
20070816,63.990875498475909
20070817,63.14625867146092
20070820,64.426346640534064
20070821,64.578293116362133
20070822,64.843701358357848
20070823,65.085998974778462
20070824,65.637987622441713
20070827,65.712960157876608
20070828,65.703355170111976
20070829,65.224281818282577
20070830,65.376516427814479
20070831,65.578438370160725
20070903,66.051023414611137
20070904,65.395632295407978
20070905,65.367290290647503
20070906,65.58216705998511
20070907,64.960433505150434
20070910,65.211539305314858
20070911,63.778352408016367
20070912,63.839791229067686
20070913,64.296276081406972
20070914,64.361587865831908
20070917,64.887936881002446
20070918,64.571464942985926
20070919,64.122450581992737
20070920,64.361554392881544
20070921,63.977673665917365
20070924,64.197281047551627
20070925,63.930210002293094
20070926,63.400050330197431
20070927,63.672543099637359
20070928,64.363858707277529
20071008,64.615226719183198
20071009,64.706646345683708
20071010,64.888982735876581
20071011,65.469324641125553
20071012,65.310554729052711
20071015,65.910618261869132
20071016,65.965236467742201
20071017,65.499406724832937
20071018,64.075077553420428
20071019,63.806261554871412
20071022,63.033848360633357
20071023,63.534745899579839
20071024,63.741661318750296
20071025,62.414968263466164
20071026,62.738154916651965
20071029,63.131739820184507
20071030,63.363243941327632
20071031,63.37711107979969
20071101,63.073194823864675
20071102,62.31448612206686
20071105,61.669890735425184
20071106,61.485058449881521
20071107,61.591111887011493
20071108,60.138650320356469
20071109,59.879941220248114
20071112,59.534294870158156
20071113,59.329246399487033
20071114,60.233811846388249
20071115,59.661231841001531
20071116,59.245675125890884
20071119,59.124363502642694
20071120,59.331132360965398
20071121,59.073710762155883
20071122,57.978176622128885
20071123,58.267369596006461
20071126,57.730386226574041
20071127,57.661915205795189
20071128,57.3067028822447
20071129,58.255995306173027
20071130,57.628937709161946
20071203,57.805630074591207
20071204,57.971986901056169
20071205,58.503952490260062
20071206,58.402642407147333
20071207,58.761495992488577
20071210,59.017331719334045
20071211,58.813608499842132
20071212,58.267812488134808
